[7l----system---- ----total-cpu-usage---- -net/total- ------memory-usage-----
     time     |usr sys idl wai hiq siq| recv  send| used  buff  cach  free
21-10 14:24:03|  8  15  72   0   0   6|  29M 1017k| 346M 49.4M  557M 2489M
21-10 14:24:04|  6  13  74   0   0   7|  30M 1051k| 346M 49.4M  557M 2489M
21-10 14:24:05|  7  13  71   0   0   9|  30M 1066k| 346M 49.4M  557M 2489M
21-10 14:24:06|  9  13  69   0   0   8|  30M 1056k| 346M 49.4M  557M 2489M
21-10 14:24:07|  6  13  74   0   0   7|  30M 1059k| 346M 49.4M  557M 2489M
21-10 14:24:08| 11  11  73   0   0   6|  29M 1049k| 346M 49.4M  557M 2489M
21-10 14:24:09|  5  16  70   0   0   8|  30M 1050k| 346M 49.4M  557M 2489M
21-10 14:24:10|  7  11  75   0   0   7|  30M 1065k| 346M 49.4M  557M 2489M
21-10 14:24:11|  7  12  74   1   0   7|  29M 1037k| 346M 49.4M  557M 2489M
21-10 14:24:12|  7  12  72   0   0  10|  30M 1047k| 347M 49.4M  557M 2489M
21-10 14:24:13|  8  14  69   0   0  10|  31M 1098k| 346M 49.4M  557M 2489M
21-10 14:24:14|  9  11  70   0   0   9|  30M 1073k| 346M 49.4M  557M 2489M
21-10 14:24:15| 10  11  74   0   0   6|  30M 1054k| 346M 49.4M  557M 2489M
21-10 14:24:16|  9  12  70   0   0  10|  30M 1065k| 346M 49.4M  557M 2489M
21-10 14:24:17|  6  10  76   0   0   7|  30M 1064k| 346M 49.4M  557M 2489M
21-10 14:24:18|  8  12  71   0   0  10|  30M 1055k| 346M 49.4M  557M 2489M
21-10 14:24:19|  6  12  74   0   0   8|  30M 1074k| 346M 49.4M  557M 2489M
21-10 14:24:20| 10  12  71   0   0   7|  30M 1061k| 346M 49.4M  557M 2489M
21-10 14:24:21|  7   9  75   0   0   8|  29M 1044k| 346M 49.4M  557M 2489M
21-10 14:24:22|  8  12  74   0   0   6|  29M 1035k| 346M 49.4M  557M 2489M
21-10 14:24:23|  8  13  69   0   0   9|  30M 1071k| 346M 49.4M  557M 2489M
21-10 14:24:24|  7  12  73   0   0   8|  29M 1021k| 346M 49.4M  557M 2489M
21-10 14:24:25|  6  10  76   0   0   7|  30M 1064k| 346M 49.4M  557M 2489M
21-10 14:24:26|  8  13  72   0   0   7|  30M 1053k| 346M 49.4M  557M 2489M
21-10 14:24:27|  6  14  74   0   0   6|  31M 1101k| 346M 49.4M  557M 2489M
21-10 14:24:28| 10  13  68   0   0   9|  31M 1113k| 346M 49.4M  557M 2489M
21-10 14:24:29| 10  11  70   0   0   9|  30M 1051k| 346M 49.4M  557M 2489M
21-10 14:24:30|  4  12  77   0   0   7|  31M 1095k| 346M 49.4M  557M 2489M
21-10 14:24:31|  7  14  71   0   0   8|  30M 1057k| 346M 49.4M  557M 2489M
21-10 14:24:32|  8  13  70   0   0   9|  30M 1069k| 346M 49.4M  557M 2489M
21-10 14:24:33|  6  15  71   0   0   8|  31M 1105k| 346M 49.4M  557M 2489M
21-10 14:24:34|  8  11  74   0   0   7|  30M 1073k| 346M 49.4M  557M 2489M
21-10 14:24:35|  9  10  74   0   0   7|  31M 1090k| 346M 49.4M  557M 2489M
21-10 14:24:36|  7  12  72   0   0   9|  30M 1062k| 346M 49.4M  557M 2489M
21-10 14:24:37|  7  16  67   0   0  10|  29M 1035k| 346M 49.4M  557M 2489M
21-10 14:24:38|  9  14  69   0   0   9|  30M 1051k| 346M 49.4M  557M 2489M
21-10 14:24:39|  7  13  73   0   0   7|  31M 1099k| 346M 49.4M  557M 2489M
21-10 14:24:40|  8  11  73   0   0   8|  30M 1071k| 346M 49.4M  557M 2489M
21-10 14:24:41|  7  14  71   0   0   7|  30M 1053k| 346M 49.4M  557M 2489M
21-10 14:24:42|  9  12  72   0   0   7|  29M 1044k| 346M 49.4M  557M 2489M
21-10 14:24:43|  8  13  71   0   0   7|  30M 1051k| 347M 49.4M  557M 2489M
21-10 14:24:44|  8  11  74   0   0   6|  30M 1080k| 347M 49.4M  557M 2489M
21-10 14:24:45|  8  14  71   0   0   6|  30M 1058k| 347M 49.4M  557M 2489M
21-10 14:24:46|  5  11  75   0   0  10|  30M 1051k| 347M 49.4M  557M 2489M
21-10 14:24:47|  6  13  74   0   0   7|  30M 1068k| 347M 49.4M  557M 2489M
21-10 14:24:48|  7  12  73   0   0   9|  30M 1050k| 346M 49.4M  557M 2489M
21-10 14:24:49|  7  11  72   0   0  10|  30M 1079k| 346M 49.4M  557M 2489M
21-10 14:24:50|  7  10  76   0   0   8|  29M 1045k| 346M 49.4M  557M 2489M
21-10 14:24:51|  8  11  73   0   0   8|  31M 1086k| 346M 49.4M  557M 2489M
21-10 14:24:52|  6  12  72   0   0  10|  30M 1077k| 346M 49.4M  557M 2489M
21-10 14:24:53|  9  17  68   0   0   7|  30M 1078k| 346M 49.4M  557M 2489M
21-10 14:24:54|  7  13  74   0   0   6|  29M 1041k| 346M 49.4M  557M 2489M
21-10 14:24:55| 10  13  71   0   0   7|  31M 1116k| 346M 49.4M  557M 2489M
21-10 14:24:56|  8  13  71   0   0   8|  31M 1091k| 346M 49.4M  557M 2489M
21-10 14:24:57|  8  14  70   0   0   8|  31M 1115k| 346M 49.4M  557M 2489M
21-10 14:24:58|  7  13  71   0   0   9|  30M 1062k| 346M 49.4M  557M 2489M
21-10 14:24:59|  6  15  72   0   0   7|  31M 1091k| 346M 49.4M  557M 2489M
21-10 14:25:00|  9  10  73   0   0   8|  31M 1091k| 347M 49.4M  557M 2489M
21-10 14:25:01|  8  14  71   0   0   8|  30M 1076k| 347M 49.4M  557M 2489M
21-10 14:25:02|  7  13  73   0   0   7|  30M 1068k| 346M 49.4M  557M 2489M
21-10 14:25:03|  8  13  70   0   0   9|  30M 1074k| 346M 49.4M  557M 2489M
21-10 14:25:04|  8  12  72   0   0   9|  31M 1089k| 347M 49.4M  557M 2489M
21-10 14:25:05|  7  13  76   0   0   4|  30M 1053k| 347M 49.4M  557M 2489M
21-10 14:25:06|  6  14  70   0   0   9|  30M 1067k| 347M 49.4M  557M 2489M
21-10 14:25:07|  9  14  70   0   0   7|  31M 1087k| 346M 49.4M  557M 2489M
21-10 14:25:08|  6  16  74   0   0   4|  30M 1059k| 347M 49.4M  557M 2489M
21-10 14:25:09|  8  12  71   0   0   9|  30M 1054k| 347M 49.4M  557M 2489M
21-10 14:25:10|  8  12  74   0   0   6|  31M 1101k| 346M 49.4M  557M 2489M
21-10 14:25:11|  7  12  75   0   0   7|  30M 1080k| 346M 49.4M  557M 2489M
21-10 14:25:12| 10  13  70   0   0   8|  31M 1089k| 346M 49.4M  557M 2489M
21-10 14:25:13|  8  13  72   0   0   7|  29M 1040k| 347M 49.4M  557M 2489M
21-10 14:25:14|  7  15  72   0   0   6|  31M 1081k| 347M 49.4M  557M 2489M
21-10 14:25:15|  6  14  71   0   0   9|  29M 1037k| 347M 49.4M  557M 2489M
21-10 14:25:16|  7  12  74   0   0   7|  29M 1046k| 347M 49.4M  557M 2489M
21-10 14:25:17|  7  12  74   0   0   7|  30M 1059k| 347M 49.4M  557M 2489M
21-10 14:25:18|  8  16  69   0   0   9|  30M 1063k| 347M 49.4M  557M 2489M
21-10 14:25:19|  7  11  72   0   0  10|  30M 1061k| 347M 49.4M  557M 2489M
21-10 14:25:20|  6  11  76   0   0   7|  29M 1014k| 347M 49.4M  557M 2489M
21-10 14:25:21|  6  13  72   0   0   9|  30M 1065k| 347M 49.4M  557M 2489M
21-10 14:25:22|  8  13  72   0   0   7|  29M 1043k| 347M 49.4M  557M 2489M
21-10 14:25:23|  8  13  71   0   0   8|  31M 1098k| 347M 49.4M  557M 2489M
21-10 14:25:24| 10  13  69   0   0   8|  30M 1057k| 347M 49.4M  557M 2489M
21-10 14:25:25|  9  12  72   0   0   7|  29M 1031k| 347M 49.4M  557M 2489M
21-10 14:25:26|  7  12  74   0   0   7|  30M 1058k| 347M 49.4M  557M 2489M
21-10 14:25:27|  9  10  73   0   0   8|  29M 1041k| 347M 49.4M  557M 2489M
21-10 14:25:28|  8  13  70   0   0   9|  30M 1058k| 347M 49.4M  557M 2489M
21-10 14:25:29|  7  13  73   0   0   7|  29M 1044k| 346M 49.4M  557M 2489M
21-10 14:25:30| 10  13  72   0   0   5|  30M 1062k| 346M 49.4M  557M 2489M
21-10 14:25:31|  6  14  76   0   0   4|  31M 1088k| 346M 49.4M  557M 2489M
21-10 14:25:32|  6  15  70   0   0   8|  30M 1067k| 346M 49.4M  557M 2489M
21-10 14:25:33|  7  13  71   0   0   9|  30M 1053k| 346M 49.4M  557M 2489M
21-10 14:25:34|  8  15  71   0   0   7|  30M 1073k| 346M 49.4M  557M 2489M
21-10 14:25:35|  5  15  70   0   0  10|  30M 1064k| 346M 49.4M  557M 2489M
21-10 14:25:36|  5  12  76   0   0   7|  29M 1033k| 346M 49.4M  557M 2489M
21-10 14:25:37|  8  13  72   0   0   7|  29M 1048k| 346M 49.4M  557M 2489M
21-10 14:25:38|  8  13  70   0   0   8|  29M 1045k| 346M 49.4M  557M 2489M
21-10 14:25:39|  8  16  67   0   0   9|  30M 1058k| 346M 49.4M  557M 2489M
21-10 14:25:40|  7  14  72   0   0   8|  30M 1058k| 346M 49.4M  557M 2489M
21-10 14:25:41|  5  11  74   2   0   9|  31M 1099k| 346M 49.4M  557M 2489M
21-10 14:25:42|  8  17  68   0   0   8|  30M 1062k| 346M 49.4M  557M 2489M
21-10 14:25:43|  8  13  70   0   0   9|  30M 1075k| 346M 49.4M  557M 2489M
21-10 14:25:44|  9  13  70   0   0   8|  30M 1078k| 346M 49.4M  557M 2489M
21-10 14:25:45|  9  13  71   0   0   8|  31M 1096k| 346M 49.4M  557M 2489M
21-10 14:25:46|  6  14  73   0   0   7|  30M 1049k| 346M 49.4M  557M 2489M
21-10 14:25:47|  7  12  74   0   0   8|  31M 1082k| 346M 49.4M  557M 2489M
21-10 14:25:48|  8  10  73   0   0   8|  30M 1074k| 346M 49.4M  557M 2489M
21-10 14:25:49|  7  12  74   0   0   8|  30M 1066k| 347M 49.4M  557M 2489M
21-10 14:25:50|  8  14  69   0   0   9|  30M 1080k| 346M 49.4M  557M 2489M
21-10 14:25:51|  8  12  73   0   0   7|  30M 1081k| 346M 49.4M  557M 2489M
21-10 14:25:52|  9  13  70   0   0   7|  30M 1076k| 347M 49.4M  557M 2489M
21-10 14:25:53|  6  14  73   0   0   6|  29M 1036k| 347M 49.4M  557M 2489M
21-10 14:25:54|  9  11  70   0   0  10|  30M 1066k| 347M 49.4M  557M 2489M
21-10 14:25:55|  7  14  71   0   0   8|  31M 1084k| 347M 49.4M  557M 2489M
21-10 14:25:56|  6  14  72   0   0   8|  30M 1079k| 347M 49.4M  557M 2489M
21-10 14:25:57|  8  13  72   0   0   7|  31M 1087k| 347M 49.4M  557M 2489M
21-10 14:25:58|  7  13  70   0   0  10|  30M 1074k| 347M 49.4M  557M 2489M
21-10 14:25:59|  7  15  71   0   0   7|  30M 1075k| 347M 49.4M  557M 2489M
21-10 14:26:00|  8  12  72   0   0   9|  30M 1078k| 347M 49.4M  557M 2489M
21-10 14:26:01|  8  12  73   0   0   8|  30M 1067k| 347M 49.4M  557M 2489M
21-10 14:26:02|  7  12  71   0   0  10|  30M 1068k| 347M 49.4M  557M 2489M
21-10 14:26:03|  7  12  73   0   0   9|  30M 1061k| 347M 49.4M  557M 2489M
21-10 14:26:04| 10  12  70   0   0   7|  30M 1077k| 347M 49.4M  557M 2489M
21-10 14:26:05|  7   9  75   0   0   8|  30M 1069k| 347M 49.4M  557M 2489M
21-10 14:26:06|  8  16  71   0   0   6|  31M 1082k| 347M 49.4M  557M 2489M
21-10 14:26:07|  9  13  71   0   0   8|  30M 1068k| 347M 49.4M  557M 2489M
21-10 14:26:08|  9  14  70   0   0   8|  31M 1083k| 347M 49.4M  557M 2489M
21-10 14:26:09|  6  13  72   0   0   8|  30M 1068k| 347M 49.4M  557M 2489M
21-10 14:26:10|  6  12  74   0   0   8|  30M 1082k| 347M 49.4M  557M 2489M
21-10 14:26:11|  8  13  72   1   0   6|  32M 1120k| 347M 49.4M  557M 2489M
21-10 14:26:12|  8  12  71   0   0   9|  31M 1085k| 347M 49.4M  557M 2489M
21-10 14:26:13| 10  15  69   0   0   8|  31M 1093k| 347M 49.4M  557M 2489M
21-10 14:26:14|  6  16  71   0   0   7|  31M 1106k| 346M 49.4M  557M 2489M
21-10 14:26:15|  6  13  74   0   0   7|  31M 1104k| 346M 49.4M  557M 2489M
21-10 14:26:16|  8  14  71   0   0   8|  31M 1091k| 346M 49.4M  557M 2489M
21-10 14:26:17|  8  13  72   0   0   8|  31M 1083k| 346M 49.4M  557M 2489M
21-10 14:26:18|  7  12  73   0   0   8|  30M 1078k| 346M 49.4M  557M 2489M
21-10 14:26:19|  8  14  71   0   0   8|  30M 1073k| 347M 49.4M  557M 2489M
21-10 14:26:20|  7  11  74   0   0   8|  30M 1073k| 347M 49.4M  557M 2489M
21-10 14:26:21|  6  14  72   0   0   8|  31M 1090k| 347M 49.4M  557M 2489M
21-10 14:26:22|  8  11  72   0   0   9|  30M 1065k| 347M 49.4M  557M 2489M
21-10 14:26:23|  6  14  72   0   0   7|  30M 1075k| 346M 49.4M  557M 2489M
21-10 14:26:24|  8  14  71   0   0   7|  31M 1083k| 346M 49.4M  557M 2489M
21-10 14:26:25|  8  12  74   0   0   7|  29M 1047k| 346M 49.4M  557M 2489M
21-10 14:26:26| 11  12  73   0   0   5|  30M 1062k| 347M 49.4M  557M 2489M
21-10 14:26:27|  7  13  74   0   0   6|  30M 1077k| 347M 49.4M  557M 2489M
21-10 14:26:28|  8  14  69   0   0  10|  30M 1065k| 347M 49.4M  557M 2489M
21-10 14:26:29|  6  16  70   0   0   8|  30M 1074k| 347M 49.4M  557M 2489M
21-10 14:26:30|  8  12  74   0   0   8|  30M 1047k| 347M 49.4M  557M 2489M
21-10 14:26:31|  9  17  67   0   0   7|  30M 1078k| 347M 49.4M  557M 2489M
21-10 14:26:32|  7  13  71   0   0   9|  31M 1101k| 347M 49.4M  557M 2489M
21-10 14:26:33|  6  15  74   0   0   5|  30M 1078k| 347M 49.4M  557M 2489M
21-10 14:26:34|  9  16  67   0   0   9|  30M 1084k| 347M 49.4M  557M 2489M
21-10 14:26:35|  6  11  74   0   0  10|  31M 1087k| 347M 49.4M  557M 2489M
21-10 14:26:36|  9  14  71   0   0   7|  30M 1077k| 347M 49.4M  557M 2489M
21-10 14:26:37|  7  13  70   0   0  10|  30M 1072k| 347M 49.4M  557M 2489M
21-10 14:26:38|  7  11  73   0   0   8|  30M 1059k| 347M 49.4M  557M 2489M
21-10 14:26:39|  7  15  68   0   0  10|  30M 1077k| 347M 49.4M  557M 2489M
21-10 14:26:40|  6  12  70   0   0  11|  31M 1096k| 347M 49.4M  557M 2489M
21-10 14:26:41|  6  14  70   0   0   9|  30M 1074k| 347M 49.4M  557M 2489M
21-10 14:26:42|  9  12  71   0   0   9|  31M 1082k| 347M 49.4M  557M 2489M
21-10 14:26:43|  9  14  72   0   0   7|  29M 1035k| 347M 49.4M  557M 2489M
21-10 14:26:44|  7  15  73   0   0   6|  30M 1064k| 347M 49.4M  557M 2489M
21-10 14:26:45|  8  11  74   0   0   7|  31M 1094k| 347M 49.4M  557M 2489M
21-10 14:26:46|  6  13  74   0   0   8|  30M 1062k| 347M 49.4M  557M 2489M
21-10 14:26:47|  6  15  72   0   0   7|  30M 1054k| 347M 49.4M  557M 2489M
21-10 14:26:48|  6  12  75   0   0   6|  30M 1069k| 347M 49.4M  557M 2489M
21-10 14:26:49|  7  13  73   0   0   7|  29M 1036k| 347M 49.4M  557M 2488M
21-10 14:26:50|  7  13  73   0   0   8|  30M 1086k| 347M 49.4M  557M 2489M
21-10 14:26:51|  5  12  74   0   0   9|  31M 1084k| 347M 49.4M  557M 2489M
21-10 14:26:52|  7  15  71   0   0   7|  30M 1079k| 347M 49.4M  557M 2489M
21-10 14:26:53|  7  13  72   0   0   8|  31M 1100k| 347M 49.4M  557M 2489M
21-10 14:26:54|  7  14  71   0   0   8|  31M 1095k| 347M 49.4M  557M 2489M
21-10 14:26:55|  7  14  72   0   0   8|  31M 1097k| 347M 49.4M  557M 2489M
21-10 14:26:56|  4  11  75   0   0   9|  31M 1090k| 347M 49.4M  557M 2489M
21-10 14:26:57|  5  12  72   0   0  10|  30M 1064k| 347M 49.4M  557M 2489M
21-10 14:26:58|  6  13  70   0   0  11|  30M 1074k| 347M 49.4M  557M 2489M
21-10 14:26:59|  6  14  70   0   0  11|  30M 1062k| 347M 49.4M  557M 2489M
21-10 14:27:00|  6  12  75   0   0   8|  30M 1054k| 347M 49.4M  557M 2489M
21-10 14:27:01|  8  15  70   0   0   8|  30M 1073k| 347M 49.4M  557M 2489M
21-10 14:27:02|  6  13  73   0   0   8|  29M 1040k| 347M 49.4M  557M 2489M
21-10 14:27:03|  8  15  73   0   0   5|  31M 1084k| 347M 49.4M  557M 2489M
21-10 14:27:04|  8  15  70   0   0   8|  31M 1088k| 347M 49.4M  557M 2489M
21-10 14:27:05|  8  14  70   0   0   8|  31M 1082k| 347M 49.4M  557M 2488M
21-10 14:27:06|  6  12  74   0   0   7|  29M 1049k| 347M 49.4M  557M 2489M
21-10 14:27:07|  8  14  69   0   0  10|  30M 1079k| 347M 49.4M  557M 2489M
21-10 14:27:08|  8  14  69   0   0  10|  31M 1082k| 347M 49.4M  557M 2489M
21-10 14:27:09|  6  17  69   0   0   8|  30M 1070k| 347M 49.4M  557M 2489M
21-10 14:27:10|  9  14  69   0   0   8|  30M 1083k| 347M 49.4M  557M 2489M
21-10 14:27:11|  9  11  72   0   0   8|  30M 1058k| 347M 49.4M  557M 2489M
21-10 14:27:12|  8  15  71   0   0   7|  32M 1120k| 347M 49.4M  557M 2489M
21-10 14:27:13|  6  15  71   0   0   8|  31M 1097k| 347M 49.4M  557M 2489M
21-10 14:27:14|  7  13  72   0   0   8|  29M 1025k| 347M 49.4M  557M 2488M
21-10 14:27:15|  6  14  71   0   0   9|  30M 1061k| 347M 49.4M  557M 2489M
21-10 14:27:16|  5  11  76   0   0   8|  29M 1036k| 347M 49.4M  557M 2489M
21-10 14:27:17|  9  13  72   0   0   6|  30M 1065k| 347M 49.4M  557M 2489M
21-10 14:27:18|  8  13  70   0   0   8|  31M 1083k| 347M 49.4M  557M 2489M
21-10 14:27:19|  6  16  69   0   0   9|  31M 1104k| 347M 49.4M  557M 2488M
21-10 14:27:20|  8  12  72   0   0   8|  31M 1089k| 347M 49.4M  557M 2488M
21-10 14:27:21|  8  15  69   0   0   8|  31M 1092k| 347M 49.4M  557M 2488M
21-10 14:27:22|  5  13  73   0   0   9|  30M 1063k| 347M 49.4M  557M 2489M
21-10 14:27:23|  7  14  69   0   0  10|  30M 1068k| 347M 49.4M  557M 2489M
21-10 14:27:24|  7  14  71   0   0   8|  30M 1059k| 347M 49.4M  557M 2489M
21-10 14:27:25|  6  12  75   0   0   7|  29M 1023k| 347M 49.4M  557M 2489M
21-10 14:27:26|  7  14  71   0   0   8|  30M 1053k| 347M 49.4M  557M 2489M
21-10 14:27:27|  7  13  74   0   0   6|  30M 1067k| 347M 49.4M  557M 2489M
21-10 14:27:28|  5  13  74   0   0   7|  30M 1070k| 347M 49.4M  557M 2489M
21-10 14:27:29|  6  14  71   0   0   9|  30M 1063k| 347M 49.4M  557M 2489M
21-10 14:27:30|  5  13  72   0   0  10|  30M 1079k| 347M 49.4M  557M 2489M
21-10 14:27:31|  9  14  67   0   0   9|  32M 1119k| 347M 49.4M  557M 2489M
21-10 14:27:32|  8  13  71   0   0   8|  31M 1119k| 347M 49.4M  557M 2489M
21-10 14:27:33|  7  12  73   0   0   8|  30M 1053k| 347M 49.4M  557M 2489M
21-10 14:27:34|  8  14  71   0   0   6|  30M 1059k| 347M 49.4M  557M 2489M
21-10 14:27:35| 10  14  68   0   0   9|  30M 1067k| 347M 49.4M  557M 2489M
21-10 14:27:36|  7  14  74   0   0   6|  30M 1070k| 347M 49.4M  557M 2489M
21-10 14:27:37|  9  13  71   0   0   7|  30M 1065k| 347M 49.4M  557M 2488M
21-10 14:27:38|  8  11  72   0   0   8|  30M 1070k| 347M 49.4M  557M 2488M
21-10 14:27:39|  9  15  70   0   0   7|  30M 1050k| 347M 49.4M  557M 2489M
21-10 14:27:40|  6  11  76   0   0   7|  30M 1075k| 347M 49.4M  557M 2489M
21-10 14:27:41|  8   9  74   1   0   8|  29M 1033k| 347M 49.4M  557M 2489M
21-10 14:27:42|  7  14  72   0   0   8|  31M 1084k| 347M 49.4M  557M 2489M
21-10 14:27:43|  8  11  73   0   0   7|  30M 1050k| 347M 49.4M  557M 2489M
21-10 14:27:44|  8  14  71   0   0   7|  29M 1050k| 347M 49.4M  557M 2489M
21-10 14:27:45|  6  12  77   0   0   6|  30M 1073k| 347M 49.4M  557M 2489M
21-10 14:27:46|  7  12  72   0   0   9|  30M 1078k| 347M 49.4M  557M 2488M
21-10 14:27:47|  8  12  72   0   0   8|  30M 1084k| 347M 49.4M  557M 2489M
21-10 14:27:48|  7  10  75   0   0   8|  31M 1102k| 347M 49.4M  557M 2488M
21-10 14:27:49|  8  15  69   0   0   8|  30M 1073k| 347M 49.4M  557M 2489M
21-10 14:27:50|  8  13  72   0   0   7|  31M 1088k| 347M 49.4M  557M 2489M
21-10 14:27:51|  7  14  71   0   0   9|  31M 1098k| 347M 49.4M  557M 2489M
21-10 14:27:52|  7  13  72   0   0   8|  31M 1101k| 347M 49.4M  557M 2489M
21-10 14:27:53|  9  14  71   0   0   6|  30M 1079k| 347M 49.4M  557M 2488M
21-10 14:27:54|  8  13  70   0   0   9|  31M 1093k| 347M 49.4M  557M 2488M
21-10 14:27:55|  8  14  71   0   0   8|  31M 1109k| 347M 49.4M  557M 2489M
21-10 14:27:56|  6  11  76   0   0   7|  30M 1069k| 347M 49.4M  557M 2488M
21-10 14:27:57| 10  11  71   0   0   8|  30M 1069k| 347M 49.4M  557M 2488M
21-10 14:27:58|  7  13  72   0   0   7|  31M 1084k| 347M 49.4M  557M 2488M
21-10 14:27:59|  6  15  72   0   0   8|  30M 1057k| 346M 49.4M  557M 2489M
21-10 14:28:00|  6  12  74   0   0   8|  31M 1094k| 346M 49.4M  557M 2489M
21-10 14:28:01|  7  12  74   0   0   7|  30M 1069k| 346M 49.4M  557M 2489M
21-10 14:28:02|  5  15  71   0   0   9|  30M 1071k| 346M 49.4M  557M 2489M
21-10 14:28:03|  7  13  69   0   0  10|  30M 1069k| 346M 49.4M  557M 2489M
21-10 14:28:04|  8  11  75   0   0   6|  30M 1054k| 347M 49.4M  557M 2489M
21-10 14:28:05|  6  13  75   0   0   6|  30M 1062k| 347M 49.4M  557M 2489M
21-10 14:28:06|  6  10  76   0   0   8|  29M 1042k| 347M 49.4M  557M 2489M
21-10 14:28:07|  8  14  72   0   0   7|  30M 1058k| 347M 49.4M  557M 2489M
21-10 14:28:08|  7  15  70   0   0   9|  30M 1056k| 347M 49.4M  557M 2489M
21-10 14:28:09|  7  12  72   0   0   9|  29M 1039k| 347M 49.4M  557M 2489M
21-10 14:28:10|  7  10  77   0   0   6|  29M 1012k| 347M 49.4M  557M 2489M
21-10 14:28:11|  8  13  72   1   0   7|  31M 1103k| 347M 49.4M  557M 2489M
21-10 14:28:12|  7  15  71   0   0   7|  31M 1090k| 347M 49.4M  557M 2489M
21-10 14:28:13|  7  11  77   0   0   6|  31M 1096k| 347M 49.4M  557M 2489M
21-10 14:28:14|  9  14  70   0   0   8|  31M 1089k| 347M 49.4M  557M 2488M
21-10 14:28:15| 11  10  72   0   0   7|  30M 1076k| 347M 49.4M  557M 2488M
21-10 14:28:16|  6  14  72   0   0   8|  31M 1094k| 347M 49.4M  557M 2488M
21-10 14:28:17|  8  14  69   0   0   9|  30M 1062k| 347M 49.4M  557M 2488M
21-10 14:28:18|  7  13  75   0   0   5|  30M 1078k| 347M 49.4M  557M 2488M
21-10 14:28:19|  6  14  73   0   0   7|  30M 1070k| 347M 49.4M  557M 2488M
21-10 14:28:20|  7  14  72   0   0   7|  29M 1032k| 347M 49.4M  557M 2488M
21-10 14:28:21|  6  13  73   0   0   8|  29M 1052k| 347M 49.4M  557M 2488M
21-10 14:28:22|  7  13  72   0   0   9|  29M 1044k| 347M 49.4M  557M 2488M
21-10 14:28:23|  8  13  69   0   0  10|  29M 1041k| 347M 49.4M  557M 2488M
21-10 14:28:24|  7  15  72   0   0   6|  29M 1047k| 347M 49.4M  557M 2488M
21-10 14:28:25|  5  12  76   0   0   6|  30M 1068k| 347M 49.4M  557M 2489M
21-10 14:28:26|  8  12  73   0   0   7|  30M 1073k| 347M 49.4M  557M 2489M
21-10 14:28:27|  6  13  74   0   0   8|  31M 1086k| 347M 49.4M  557M 2489M
21-10 14:28:28|  5  12  75   0   0   7|  30M 1071k| 347M 49.4M  557M 2489M
21-10 14:28:29|  7  14  72   0   0   7|  30M 1066k| 347M 49.4M  557M 2489M
21-10 14:28:30|  7  12  73   0   0   8|  30M 1078k| 347M 49.4M  557M 2489M
21-10 14:28:31|  8  12  70   0   0  10|  30M 1078k| 347M 49.4M  557M 2489M
21-10 14:28:32|  9  13  72   0   0   7|  30M 1076k| 347M 49.4M  557M 2489M
21-10 14:28:33|  6  13  74   0   0   7|  30M 1070k| 347M 49.4M  557M 2489M
21-10 14:28:34|  7  14  71   0   0   7|  30M 1053k| 347M 49.4M  557M 2489M
21-10 14:28:35|  5  13  73   0   0   8|  30M 1054k| 347M 49.4M  557M 2489M
21-10 14:28:36|  8  13  70   0   0   9|  30M 1073k| 347M 49.4M  557M 2489M
21-10 14:28:37|  9  14  70   0   0   7|  30M 1076k| 347M 49.4M  557M 2488M
21-10 14:28:38|  8  13  72   0   0   7|  31M 1083k| 347M 49.4M  557M 2489M
21-10 14:28:39| 10  16  68   0   0   6|  30M 1075k| 347M 49.4M  557M 2488M
21-10 14:28:40|  4  13  73   0   0  10|  30M 1069k| 347M 49.4M  557M 2488M
21-10 14:28:41|  6  11  72   1   0  11|  30M 1080k| 347M 49.4M  557M 2488M
21-10 14:28:42|  9  12  71   0   0   8|  31M 1085k| 347M 49.4M  557M 2488M
21-10 14:28:43|  5  14  73   0   0   8|  29M 1021k| 347M 49.4M  557M 2488M
21-10 14:28:44|  7  12  72   0   0   9|  30M 1049k| 347M 49.4M  557M 2488M
21-10 14:28:45|  6  11  77   0   0   5|  30M 1051k| 347M 49.4M  557M 2488M
21-10 14:28:46|  6  12  73   0   0   9|  29M 1037k| 347M 49.4M  557M 2488M
21-10 14:28:47|  6  12  75   0   0   7|  30M 1054k| 347M 49.4M  557M 2488M
21-10 14:28:48|  9  14  71   0   0   6|  31M 1087k| 347M 49.4M  557M 2488M
21-10 14:28:49|  7  16  71   0   0   7|  30M 1053k| 347M 49.4M  557M 2488M
21-10 14:28:50|  7  12  74   0   0   7|  30M 1058k| 347M 49.4M  557M 2488M
21-10 14:28:51| 11  13  71   0   0   5|  30M 1072k| 347M 49.4M  557M 2488M
21-10 14:28:52|  7  13  72   0   0   8|  30M 1071k| 347M 49.4M  557M 2488M
21-10 14:28:53|  7  15  70   0   0   7|  31M 1083k| 347M 49.4M  557M 2488M
21-10 14:28:54|  7  14  72   0   0   8|  30M 1063k| 347M 49.4M  557M 2488M
21-10 14:28:55|  7  13  73   0   0   7|  31M 1103k| 347M 49.4M  557M 2488M
21-10 14:28:56|  5  14  73   0   0   9|  30M 1078k| 347M 49.4M  557M 2488M
21-10 14:28:57|  5  14  74   0   0   6|  30M 1073k| 347M 49.4M  557M 2488M
21-10 14:28:58|  6  13  73   0   0   8|  30M 1066k| 347M 49.4M  557M 2488M
