[7l----system---- ----total-cpu-usage---- -net/total- ------memory-usage-----
     time     |usr sys idl wai hiq siq| recv  send| used  buff  cach  free
17-10 23:50:09| 12  17  63   0   0   7|  29M 1032k| 288M 14.7M  186M 2953M
17-10 23:50:10|  9  17  65   0   0   9|  29M 1018k| 288M 14.7M  186M 2953M
17-10 23:50:11|  9  21  59   1   0  10|  30M 1057k| 288M 14.7M  186M 2953M
17-10 23:50:12| 10  18  64   0   0   8|  29M 1024k| 288M 14.7M  186M 2953M
17-10 23:50:13|  9  21  64   0   0   6|  29M 1044k| 288M 14.7M  186M 2953M
17-10 23:50:14|  9  20  64   0   0   7|  29M 1034k| 288M 14.7M  186M 2953M
17-10 23:50:15| 10  18  64   0   0   7|  29M 1045k| 288M 14.7M  186M 2953M
17-10 23:50:16|  9  17  64   0   0  10|  30M 1055k| 288M 14.7M  186M 2953M
17-10 23:50:17| 12  16  63   0   0   8|  29M 1041k| 288M 14.7M  186M 2953M
17-10 23:50:18| 10  16  68   0   0   6|  28M 1010k| 288M 14.7M  186M 2953M
17-10 23:50:19|  9  19  64   0   0   8|  30M 1072k| 288M 14.7M  186M 2953M
17-10 23:50:20| 10  18  64   0   0   8|  29M 1037k| 288M 14.7M  186M 2953M
17-10 23:50:21| 10  15  64   0   0  11|  29M 1044k| 288M 14.7M  186M 2953M
17-10 23:50:22| 10  14  64   0   0  11|  29M 1046k| 288M 14.7M  186M 2953M
17-10 23:50:23| 11  17  64   0   0   9|  30M 1065k| 288M 14.7M  186M 2953M
17-10 23:50:24| 12  19  59   0   0  10|  29M 1048k| 288M 14.7M  186M 2953M
17-10 23:50:25| 11  14  66   0   0   9|  30M 1049k| 288M 14.7M  186M 2953M
17-10 23:50:26| 10  17  63   0   0  10|  30M 1052k| 288M 14.7M  186M 2953M
17-10 23:50:27|  7  18  66   0   0   9|  29M 1030k| 288M 14.7M  186M 2953M
17-10 23:50:28|  9  19  65   0   0   6|  30M 1047k| 288M 14.7M  186M 2953M
17-10 23:50:29|  9  16  64   0   0  12|  29M 1035k| 288M 14.7M  186M 2953M
17-10 23:50:30|  9  19  66   0   0   7|  30M 1047k| 288M 14.7M  186M 2953M
17-10 23:50:31|  9  18  65   0   0   8|  28M  992k| 288M 14.7M  186M 2953M
17-10 23:50:32|  7  18  66   0   0   8|  29M 1021k| 288M 14.7M  186M 2953M
17-10 23:50:33| 10  18  63   0   0   9|  29M 1029k| 288M 14.7M  186M 2953M
17-10 23:50:34| 12  19  60   0   0  10|  30M 1063k| 288M 14.7M  186M 2953M
17-10 23:50:35| 11  18  63   0   0   8|  29M 1043k| 288M 14.7M  186M 2953M
17-10 23:50:36|  9  17  64   0   0   9|  30M 1060k| 288M 14.7M  186M 2953M
17-10 23:50:37| 10  14  66   0   0  10|  29M 1038k| 288M 14.7M  186M 2953M
17-10 23:50:38| 10  18  62   0   0  10|  29M 1026k| 288M 14.7M  186M 2953M
17-10 23:50:39| 14  19  61   0   0   6|  29M 1016k| 288M 14.7M  186M 2953M
17-10 23:50:40| 12  18  61   0   0   9|  30M 1048k| 288M 14.7M  186M 2953M
17-10 23:50:41|  9  19  60   2   0  10|  29M 1043k| 288M 14.7M  186M 2953M
17-10 23:50:42| 11  22  60   0   0   7|  29M 1036k| 288M 14.7M  186M 2953M
17-10 23:50:43| 11  18  62   0   0   9|  29M 1026k| 288M 14.7M  186M 2953M
17-10 23:50:44| 12  21  58   0   0   9|  30M 1073k| 288M 14.7M  186M 2953M
17-10 23:50:45|  9  19  63   0   0   9|  30M 1050k| 288M 14.7M  186M 2953M
17-10 23:50:46|  9  23  59   0   0   8|  30M 1055k| 288M 14.7M  186M 2953M
17-10 23:50:47| 11  22  59   0   0   8|  30M 1072k| 288M 14.7M  186M 2953M
17-10 23:50:48| 11  14  69   0   0   6|  29M 1020k| 288M 14.7M  186M 2953M
17-10 23:50:49|  9  20  64   0   0   7|  29M 1032k| 288M 14.7M  186M 2953M
17-10 23:50:50| 11  16  65   0   0   9|  30M 1082k| 288M 14.7M  186M 2953M
17-10 23:50:51|  8  20  64   0   0   8|  30M 1041k| 288M 14.7M  186M 2952M
17-10 23:50:52|  9  17  64   0   0  10|  30M 1056k| 288M 14.7M  186M 2953M
17-10 23:50:53| 10  17  62   0   0  11|  30M 1070k| 288M 14.7M  186M 2953M
17-10 23:50:54| 12  17  63   0   0   9|  29M 1034k| 288M 14.7M  186M 2953M
17-10 23:50:55| 11  21  59   0   0   9|  30M 1077k| 288M 14.7M  186M 2953M
17-10 23:50:56|  7  19  63   0   0  11|  30M 1074k| 288M 14.7M  186M 2953M
17-10 23:50:57|  9  19  61   0   0  10|  30M 1075k| 288M 14.7M  186M 2953M
17-10 23:50:58| 13  17  62   0   0   8|  31M 1095k| 288M 14.7M  186M 2953M
17-10 23:50:59| 14  16  61   0   0   9|  30M 1067k| 288M 14.7M  186M 2953M
17-10 23:51:00| 11  17  64   0   0   8|  29M 1047k| 288M 14.7M  186M 2953M
17-10 23:51:01| 11  18  63   0   0   8|  30M 1060k| 288M 14.7M  186M 2952M
17-10 23:51:02| 10  17  64   0   0   9|  30M 1072k| 288M 14.7M  186M 2953M
17-10 23:51:03| 11  16  65   0   0   9|  30M 1075k| 288M 14.7M  186M 2953M
17-10 23:51:04| 10  20  63   0   0   7|  31M 1082k| 288M 14.7M  186M 2953M
17-10 23:51:05| 10  16  65   0   0   9|  30M 1056k| 288M 14.7M  186M 2953M
17-10 23:51:06| 11  16  66   0   0   7|  29M 1036k| 288M 14.7M  186M 2953M
17-10 23:51:07|  9  17  64   0   0   9|  29M 1044k| 288M 14.7M  186M 2953M
17-10 23:51:08| 11  18  62   0   0  10|  30M 1051k| 288M 14.7M  186M 2953M
17-10 23:51:09| 11  21  59   0   0   9|  30M 1072k| 288M 14.7M  186M 2953M
17-10 23:51:10| 10  20  63   0   0   7|  30M 1056k| 288M 14.7M  186M 2953M
17-10 23:51:11| 10  18  61   2   0   8|  30M 1051k| 288M 14.7M  186M 2953M
17-10 23:51:12|  9  19  63   0   0   9|  30M 1073k| 288M 14.7M  186M 2953M
17-10 23:51:13|  9  19  62   0   0  10|  29M 1044k| 288M 14.7M  186M 2953M
17-10 23:51:14| 10  17  65   0   0   8|  30M 1049k| 288M 14.7M  186M 2953M
17-10 23:51:15| 11  20  61   0   0   7|  29M 1050k| 288M 14.7M  186M 2953M
17-10 23:51:16|  9  17  65   0   0   9|  29M 1037k| 288M 14.7M  186M 2953M
17-10 23:51:17| 12  16  65   0   0   7|  31M 1097k| 288M 14.7M  186M 2953M
17-10 23:51:18| 12  16  63   0   0   8|  30M 1052k| 288M 14.7M  186M 2953M
17-10 23:51:19|  9  19  65   0   0   8|  29M 1019k| 288M 14.7M  186M 2953M
17-10 23:51:20| 10  17  63   0   0  10|  31M 1107k| 288M 14.7M  186M 2953M
17-10 23:51:21| 14  16  60   0   0   9|  30M 1078k| 288M 14.7M  186M 2953M
17-10 23:51:22|  8  16  66   0   0   9|  30M 1049k| 288M 14.7M  186M 2953M
17-10 23:51:23| 10  20  62   0   0   9|  29M 1030k| 288M 14.7M  186M 2953M
17-10 23:51:24| 13  18  57   0   0  11|  30M 1066k| 288M 14.7M  186M 2953M
17-10 23:51:25| 11  14  65   0   0  11|  29M 1036k| 288M 14.7M  186M 2953M
17-10 23:51:26| 10  19  63   0   0   8|  30M 1080k| 288M 14.7M  186M 2953M
17-10 23:51:27| 10  17  64   0   0   8|  29M 1025k| 288M 14.7M  186M 2953M
17-10 23:51:28| 12  17  64   0   0   6|  30M 1052k| 288M 14.7M  186M 2953M
17-10 23:51:29| 10  21  64   0   0   5|  30M 1065k| 288M 14.7M  186M 2953M
17-10 23:51:30| 10  17  62   0   0  11|  30M 1075k| 288M 14.7M  186M 2953M
17-10 23:51:31|  9  16  68   0   0   7|  29M 1025k| 288M 14.7M  186M 2953M
17-10 23:51:32| 12  17  64   0   0   7|  29M 1034k| 288M 14.7M  186M 2953M
17-10 23:51:33| 13  18  61   0   0   7|  29M 1036k| 288M 14.7M  186M 2953M
17-10 23:51:34| 10  18  67   0   0   5|  30M 1066k| 289M 14.7M  186M 2952M
17-10 23:51:35|  7  17  68   0   0   7|  29M 1036k| 288M 14.7M  186M 2953M
17-10 23:51:36| 15  20  59   0   0   7|  30M 1066k| 288M 14.7M  186M 2953M
17-10 23:51:37|  9  19  65   0   0   7|  29M 1046k| 288M 14.7M  186M 2953M
17-10 23:51:38|  8  17  67   0   0   7|  29M 1035k| 288M 14.7M  186M 2953M
17-10 23:51:39| 11  19  61   0   0   9|  30M 1054k| 288M 14.7M  186M 2953M
17-10 23:51:40|  7  21  64   0   0   8|  30M 1069k| 288M 14.7M  186M 2953M
17-10 23:51:41| 10  17  63   1   0   9|  30M 1075k| 288M 14.7M  186M 2953M
17-10 23:51:42| 13  16  63   0   0   8|  30M 1082k| 288M 14.7M  186M 2953M
17-10 23:51:43| 12  14  64   0   0  10|  30M 1057k| 288M 14.7M  186M 2953M
17-10 23:51:44|  8  21  64   0   0   7|  29M 1035k| 288M 14.7M  186M 2953M
17-10 23:51:45| 10  18  62   0   0  11|  31M 1090k| 288M 14.7M  186M 2953M
17-10 23:51:46| 11  17  63   0   0   9|  30M 1070k| 288M 14.7M  186M 2953M
17-10 23:51:47| 10  19  62   0   0   9|  31M 1092k| 288M 14.7M  186M 2953M
17-10 23:51:48| 11  17  63   0   0  10|  30M 1056k| 288M 14.7M  186M 2953M
17-10 23:51:49| 12  17  61   0   0   9|  29M 1039k| 288M 14.7M  186M 2953M
17-10 23:51:50| 10  15  66   0   0   9|  31M 1090k| 288M 14.7M  186M 2953M
17-10 23:51:51| 11  18  63   0   0   7|  30M 1058k| 288M 14.7M  186M 2953M
17-10 23:51:52| 11  18  60   0   0  11|  31M 1091k| 288M 14.7M  186M 2953M
17-10 23:51:53|  8  17  63   0   0  11|  30M 1063k| 288M 14.7M  186M 2953M
17-10 23:51:54|  8  19  62   0   0  11|  29M 1046k| 288M 14.7M  186M 2953M
17-10 23:51:55|  9  16  66   0   0   9|  29M 1023k| 288M 14.7M  186M 2953M
17-10 23:51:56| 10  17  66   0   0   8|  30M 1048k| 288M 14.7M  186M 2953M
17-10 23:51:57| 10  22  61   0   0   7|  30M 1082k| 288M 14.7M  186M 2953M
17-10 23:51:58|  9  18  64   0   0  10|  30M 1052k| 288M 14.7M  186M 2953M
17-10 23:51:59|  8  20  62   0   0  10|  29M 1032k| 288M 14.7M  186M 2953M
17-10 23:52:00| 10  19  65   0   0   6|  29M 1048k| 288M 14.7M  186M 2953M
17-10 23:52:01|  9  17  64   0   0  10|  29M 1039k| 288M 14.7M  186M 2953M
17-10 23:52:02|  9  18  65   0   0   8|  29M 1021k| 288M 14.7M  186M 2953M
17-10 23:52:03| 10  18  63   0   0   8|  30M 1075k| 288M 14.7M  186M 2953M
17-10 23:52:04| 10  13  65   0   0  11|  28M 1008k| 288M 14.7M  186M 2953M
17-10 23:52:05| 12  16  66   0   0   6|  29M 1033k| 288M 14.7M  186M 2953M
17-10 23:52:06|  8  16  66   0   0  10|  29M 1032k| 288M 14.7M  186M 2953M
17-10 23:52:07| 10  16  63   0   0  11|  29M 1027k| 288M 14.7M  186M 2953M
17-10 23:52:08| 11  17  66   0   0   6|  29M 1042k| 288M 14.7M  186M 2953M
17-10 23:52:09| 10  18  64   0   0   8|  31M 1081k| 290M 14.7M  186M 2950M
17-10 23:52:10| 10  17  65   0   0   8|  30M 1058k| 288M 14.7M  186M 2953M
17-10 23:52:11|  9  12  72   1   0   6|  29M 1032k| 288M 14.7M  186M 2953M
17-10 23:52:12|  9  14  70   0   0   8|  29M 1040k| 288M 14.7M  186M 2953M
17-10 23:52:13| 11  16  64   0   0   9|  30M 1065k| 288M 14.7M  186M 2953M
17-10 23:52:14|  8  16  68   0   0   9|  29M 1033k| 288M 14.7M  186M 2953M
17-10 23:52:15| 11  20  61   0   0   8|  31M 1105k| 288M 14.7M  186M 2953M
17-10 23:52:16| 10  18  65   0   0   7|  30M 1058k| 288M 14.7M  186M 2953M
17-10 23:52:17|  9  17  66   0   0   7|  30M 1062k| 288M 14.7M  186M 2953M
17-10 23:52:18|  8  16  68   0   0   8|  29M 1018k| 288M 14.7M  186M 2953M
17-10 23:52:19|  9  20  62   0   0   9|  29M 1026k| 288M 14.7M  186M 2953M
17-10 23:52:20| 10  17  65   0   0   8|  29M 1023k| 288M 14.7M  186M 2953M
17-10 23:52:21| 11  18  62   0   0   9|  30M 1063k| 288M 14.7M  186M 2953M
17-10 23:52:22|  7  19  64   0   0   9|  29M 1048k| 288M 14.7M  186M 2953M
17-10 23:52:23| 10  16  67   0   0   7|  29M 1012k| 288M 14.7M  186M 2953M
17-10 23:52:24| 10  19  61   0   0  10|  29M 1041k| 288M 14.7M  186M 2953M
17-10 23:52:25| 10  22  61   0   0   7|  30M 1071k| 288M 14.7M  186M 2953M
17-10 23:52:26|  9  16  66   0   0   9|  30M 1052k| 288M 14.7M  186M 2953M
17-10 23:52:27|  8  20  64   0   0   8|  29M 1028k| 288M 14.7M  186M 2952M
17-10 23:52:28|  9  18  63   0   0  10|  29M 1038k| 288M 14.7M  186M 2953M
17-10 23:52:29|  8  15  68   0   0   9|  30M 1055k| 288M 14.7M  186M 2952M
17-10 23:52:30| 10  19  63   0   0   8|  30M 1058k| 288M 14.7M  186M 2953M
17-10 23:52:31|  9  19  65   0   0   7|  29M 1041k| 288M 14.7M  186M 2953M
17-10 23:52:32|  8  15  69   0   0   8|  29M 1028k| 288M 14.7M  186M 2953M
17-10 23:52:33| 10  18  66   0   0   7|  29M 1035k| 288M 14.7M  186M 2952M
17-10 23:52:34| 10  16  67   0   0   7|  30M 1054k| 288M 14.7M  186M 2952M
17-10 23:52:35|  7  18  64   0   0  10|  29M 1044k| 288M 14.7M  186M 2953M
17-10 23:52:36|  7  16  67   0   0  10|  29M 1022k| 288M 14.7M  186M 2952M
17-10 23:52:37|  8  18  66   0   0   8|  30M 1063k| 288M 14.7M  186M 2952M
17-10 23:52:38|  8  19  64   0   0   9|  30M 1065k| 288M 14.7M  186M 2953M
17-10 23:52:39|  9  15  69   0   0   7|  28M 1003k| 288M 14.7M  186M 2953M
17-10 23:52:40| 13  17  64   0   0   6|  29M 1046k| 289M 14.7M  186M 2952M
17-10 23:52:41| 12  15  64   1   0   8|  30M 1077k| 288M 14.7M  186M 2952M
17-10 23:52:42|  9  16  65   0   0   9|  30M 1055k| 288M 14.7M  186M 2952M
17-10 23:52:43| 12  16  66   0   0   6|  29M 1049k| 289M 14.7M  186M 2952M
17-10 23:52:44| 12  18  60   0   0  10|  29M 1038k| 288M 14.7M  186M 2952M
17-10 23:52:45| 10  17  67   0   0   6|  29M 1031k| 288M 14.7M  186M 2953M
17-10 23:52:46| 11  15  65   0   0   9|  29M 1017k| 288M 14.7M  186M 2953M
17-10 23:52:47|  7  16  67   0   0  10|  29M 1038k| 288M 14.7M  186M 2953M
17-10 23:52:48|  9  17  68   0   0   6|  29M 1021k| 288M 14.7M  186M 2953M
17-10 23:52:49| 10  18  65   0   0   7|  29M 1046k| 288M 14.7M  186M 2953M
17-10 23:52:50| 11  15  64   0   0   9|  29M 1046k| 288M 14.7M  186M 2953M
17-10 23:52:51|  6  18  69   0   0   6|  29M 1018k| 288M 14.7M  186M 2953M
17-10 23:52:52| 10  19  64   0   0   7|  30M 1084k| 288M 14.7M  186M 2953M
17-10 23:52:53|  9  15  69   0   0   8|  29M 1028k| 288M 14.7M  186M 2952M
17-10 23:52:54| 11  16  66   0   0   7|  30M 1067k| 288M 14.7M  186M 2953M
17-10 23:52:55| 10  17  64   0   0  10|  29M 1037k| 288M 14.7M  186M 2953M
17-10 23:52:56| 12  18  65   0   0   5|  29M 1034k| 288M 14.7M  186M 2953M
17-10 23:52:57|  9  16  69   0   0   7|  29M 1042k| 288M 14.7M  186M 2953M
17-10 23:52:58| 10  18  65   0   0   7|  30M 1065k| 288M 14.7M  186M 2953M
17-10 23:52:59| 11  17  63   0   0   9|  30M 1065k| 288M 14.7M  186M 2953M
17-10 23:53:00| 10  17  64   0   0   9|  30M 1075k| 288M 14.7M  186M 2953M
17-10 23:53:01| 10  20  63   0   0   7|  31M 1093k| 288M 14.7M  186M 2953M
17-10 23:53:02|  7  19  66   0   0   7|  29M 1018k| 288M 14.7M  186M 2953M
17-10 23:53:03| 10  18  62   0   0  10|  31M 1086k| 288M 14.7M  186M 2953M
17-10 23:53:04| 12  17  65   0   0   7|  30M 1058k| 288M 14.7M  186M 2953M
17-10 23:53:05| 11  18  66   0   0   6|  30M 1058k| 288M 14.7M  186M 2953M
17-10 23:53:06|  9  19  65   0   0   7|  30M 1052k| 288M 14.7M  186M 2952M
17-10 23:53:07| 10  18  66   0   0   6|  30M 1082k| 288M 14.7M  186M 2953M
17-10 23:53:08| 12  16  65   0   0   7|  29M 1025k| 288M 14.7M  186M 2952M
17-10 23:53:09|  9  18  65   0   0   7|  30M 1054k| 288M 14.7M  186M 2952M
17-10 23:53:10| 11  18  64   0   0   7|  30M 1078k| 288M 14.7M  186M 2952M
17-10 23:53:11| 11  15  64   1   0   9|  30M 1073k| 288M 14.7M  186M 2952M
17-10 23:53:12| 10  18  64   0   0   9|  29M 1044k| 288M 14.7M  186M 2952M
17-10 23:53:13| 12  16  62   0   0  10|  29M 1031k| 288M 14.7M  186M 2952M
17-10 23:53:14| 15  15  65   0   0   6|  29M 1039k| 288M 14.7M  186M 2952M
17-10 23:53:15| 11  18  64   0   0   7|  30M 1057k| 288M 14.7M  186M 2952M
17-10 23:53:16|  8  20  64   0   0   8|  29M 1046k| 288M 14.7M  186M 2952M
17-10 23:53:17| 10  18  64   0   0   8|  29M 1048k| 288M 14.7M  186M 2952M
17-10 23:53:18|  9  16  66   0   0   8|  30M 1066k| 289M 14.7M  186M 2952M
17-10 23:53:19| 10  16  67   0   0   7|  29M 1019k| 288M 14.7M  186M 2952M
17-10 23:53:20| 12  17  61   0   0  10|  29M 1038k| 289M 14.7M  186M 2952M
17-10 23:53:21|  9  17  63   0   0  11|  30M 1069k| 289M 14.7M  186M 2952M
17-10 23:53:22|  9  17  65   0   0   9|  29M 1036k| 289M 14.7M  186M 2952M
17-10 23:53:23|  9  19  62   0   0  10|  30M 1075k| 289M 14.7M  186M 2952M
17-10 23:53:24| 10  19  64   0   0   7|  29M 1037k| 289M 14.7M  186M 2952M
17-10 23:53:25| 11  17  66   0   0   6|  29M 1029k| 289M 14.7M  186M 2952M
17-10 23:53:26| 12  18  61   0   0   9|  30M 1060k| 289M 14.7M  186M 2952M
17-10 23:53:27|  9  17  65   0   0   9|  29M 1041k| 289M 14.7M  186M 2952M
17-10 23:53:28| 10  14  68   0   0   8|  30M 1050k| 289M 14.7M  186M 2952M
17-10 23:53:29| 10  17  64   0   0   9|  29M 1048k| 289M 14.7M  186M 2952M
17-10 23:53:30|  9  20  63   0   0   8|  29M 1031k| 288M 14.7M  186M 2952M
17-10 23:53:31| 10  19  64   0   0   6|  30M 1058k| 288M 14.7M  186M 2952M
17-10 23:53:32|  9  19  64   0   0   8|  29M 1040k| 288M 14.7M  186M 2952M
17-10 23:53:33| 10  15  67   0   0   7|  28M  998k| 288M 14.7M  186M 2952M
17-10 23:53:34| 10  17  64   0   0  10|  29M 1034k| 289M 14.7M  186M 2952M
17-10 23:53:35|  9  18  62   0   0  10|  29M 1049k| 289M 14.7M  186M 2952M
17-10 23:53:36|  8  18  67   0   0   7|  30M 1050k| 289M 14.7M  186M 2952M
17-10 23:53:37| 10  17  68   0   0   4|  29M 1019k| 289M 14.7M  186M 2952M
17-10 23:53:38| 11  18  62   0   0   9|  30M 1061k| 289M 14.7M  186M 2952M
17-10 23:53:39| 11  16  66   0   0   7|  30M 1055k| 289M 14.7M  186M 2952M
17-10 23:53:40| 10  17  64   0   0   8|  30M 1047k| 288M 14.7M  186M 2952M
17-10 23:53:41|  9  20  64   1   0   6|  30M 1073k| 288M 14.7M  186M 2952M
17-10 23:53:42|  8  18  65   0   0   8|  29M 1024k| 288M 14.7M  186M 2953M
17-10 23:53:43|  8  19  66   0   0   8|  30M 1059k| 288M 14.7M  186M 2953M
17-10 23:53:44| 11  18  63   0   0   8|  30M 1062k| 288M 14.7M  186M 2953M
17-10 23:53:45| 10  18  63   0   0   9|  30M 1049k| 288M 14.7M  186M 2953M
17-10 23:53:46| 10  18  63   0   0   9|  31M 1101k| 288M 14.7M  186M 2953M
17-10 23:53:47| 11  16  65   0   0   7|  29M 1047k| 288M 14.7M  186M 2953M
17-10 23:53:48| 11  16  64   0   0   9|  29M 1040k| 288M 14.7M  186M 2952M
17-10 23:53:49| 10  18  64   0   0   7|  29M 1034k| 288M 14.7M  186M 2953M
17-10 23:53:50| 13  18  62   0   0   7|  29M 1032k| 288M 14.7M  186M 2952M
17-10 23:53:51|  8  19  64   0   0  10|  29M 1034k| 288M 14.7M  186M 2953M
17-10 23:53:52|  9  19  64   0   0   8|  29M 1031k| 288M 14.7M  186M 2952M
17-10 23:53:53| 10  17  63   0   0  10|  29M 1047k| 288M 14.7M  186M 2953M
17-10 23:53:54| 12  18  64   0   0   7|  30M 1058k| 288M 14.7M  186M 2953M
17-10 23:53:55|  9  18  64   0   0   9|  29M 1042k| 289M 14.7M  186M 2952M
17-10 23:53:56| 12  18  65   0   0   6|  30M 1077k| 289M 14.7M  186M 2952M
17-10 23:53:57| 10  17  65   0   0   8|  30M 1075k| 289M 14.7M  186M 2952M
17-10 23:53:58| 11  17  67   0   0   5|  29M 1029k| 289M 14.7M  186M 2952M
17-10 23:53:59| 10  22  63   0   0   6|  30M 1056k| 289M 14.7M  186M 2952M
17-10 23:54:00| 11  18  63   0   0   9|  30M 1070k| 289M 14.7M  186M 2952M
17-10 23:54:01| 11  18  63   0   0   8|  30M 1049k| 289M 14.7M  186M 2952M
17-10 23:54:02|  8  20  63   0   0   9|  30M 1064k| 289M 14.7M  186M 2952M
17-10 23:54:03|  8  14  71   0   0   7|  29M 1016k| 288M 14.7M  186M 2952M
17-10 23:54:04|  8  16  66   0   0  10|  30M 1074k| 288M 14.7M  186M 2952M
17-10 23:54:05|  9  20  65   0   0   6|  30M 1085k| 289M 14.7M  186M 2952M
17-10 23:54:06|  9  17  67   0   0   8|  29M 1043k| 288M 14.7M  186M 2952M
17-10 23:54:07| 11  16  65   0   0   8|  29M 1034k| 289M 14.7M  186M 2952M
17-10 23:54:08| 10  17  66   0   0   6|  30M 1053k| 289M 14.7M  186M 2952M
17-10 23:54:09| 11  21  62   0   0   7|  30M 1067k| 289M 14.7M  186M 2952M
17-10 23:54:10| 11  17  63   0   0  10|  30M 1059k| 289M 14.7M  186M 2952M
17-10 23:54:11| 10  15  65   1   0   9|  29M 1048k| 288M 14.7M  186M 2952M
17-10 23:54:12|  9  19  64   0   0   8|  29M 1042k| 288M 14.7M  186M 2952M
17-10 23:54:13|  9  16  67   0   0   8|  29M 1046k| 289M 14.7M  186M 2952M
17-10 23:54:14|  9  15  68   0   0   8|  28M 1005k| 289M 14.7M  186M 2952M
17-10 23:54:15| 12  17  60   0   0  10|  30M 1057k| 289M 14.7M  186M 2952M
17-10 23:54:16|  9  20  63   0   0   8|  30M 1070k| 288M 14.7M  186M 2952M
17-10 23:54:17| 11  15  65   0   0   9|  29M 1040k| 289M 14.7M  186M 2952M
17-10 23:54:18| 12  18  61   0   0   8|  28M 1016k| 289M 14.7M  186M 2952M
17-10 23:54:19| 10  17  65   0   0   9|  28M  999k| 289M 14.7M  186M 2952M
17-10 23:54:20|  8  19  64   0   0   8|  28M 1010k| 289M 14.7M  186M 2952M
17-10 23:54:21| 12  13  65   0   0  10|  29M 1039k| 289M 14.7M  186M 2952M
17-10 23:54:22| 11  18  65   0   0   6|  30M 1050k| 289M 14.7M  186M 2952M
17-10 23:54:23| 10  20  62   0   0   9|  29M 1025k| 289M 14.7M  186M 2952M
17-10 23:54:24| 11  20  62   0   0   7|  28M 1015k| 289M 14.7M  186M 2952M
17-10 23:54:25| 11  18  63   0   0   8|  29M 1030k| 289M 14.7M  186M 2952M
17-10 23:54:26|  8  17  67   0   0   8|  30M 1044k| 289M 14.7M  186M 2952M
17-10 23:54:27| 11  17  64   0   0   9|  29M 1051k| 289M 14.7M  186M 2952M
17-10 23:54:28|  9  17  65   0   0   9|  29M 1035k| 289M 14.7M  186M 2952M
17-10 23:54:29| 11  16  66   0   0   8|  29M 1035k| 289M 14.7M  186M 2952M
17-10 23:54:30| 13  16  61   0   0  11|  31M 1093k| 289M 14.7M  186M 2952M
17-10 23:54:31| 10  17  65   0   0   8|  31M 1096k| 289M 14.7M  186M 2952M
17-10 23:54:32|  8  18  66   0   0   8|  29M 1014k| 289M 14.7M  186M 2952M
17-10 23:54:33| 11  19  62   0   0   7|  30M 1072k| 289M 14.7M  186M 2952M
17-10 23:54:34|  7  18  67   0   0   7|  29M 1027k| 289M 14.7M  186M 2952M
17-10 23:54:35| 13  16  63   0   0   9|  31M 1085k| 289M 14.7M  186M 2952M
17-10 23:54:36| 11  19  63   0   0   8|  30M 1068k| 289M 14.7M  186M 2952M
17-10 23:54:37|  9  21  64   0   0   7|  29M 1041k| 289M 14.7M  186M 2952M
17-10 23:54:38|  8  19  65   0   0   9|  29M 1046k| 289M 14.7M  186M 2952M
17-10 23:54:39| 10  17  65   0   0   8|  29M 1023k| 289M 14.7M  186M 2952M
17-10 23:54:40| 13  19  60   0   0   9|  30M 1072k| 289M 14.7M  186M 2952M
17-10 23:54:41|  9  16  65   1   0   9|  30M 1053k| 289M 14.7M  186M 2952M
17-10 23:54:42| 11  17  64   0   0   8|  29M 1049k| 289M 14.7M  186M 2952M
17-10 23:54:43|  7  18  65   0   0  10|  30M 1053k| 289M 14.7M  186M 2952M
17-10 23:54:44| 11  19  64   0   0   6|  30M 1063k| 289M 14.7M  186M 2952M
17-10 23:54:45|  8  17  64   0   0  11|  29M 1041k| 288M 14.7M  186M 2952M
17-10 23:54:46| 11  20  62   0   0   8|  30M 1061k| 288M 14.7M  186M 2952M
17-10 23:54:47| 12  18  61   0   0   9|  31M 1082k| 288M 14.7M  186M 2952M
17-10 23:54:48| 11  16  65   0   0   7|  29M 1043k| 288M 14.7M  186M 2952M
17-10 23:54:49| 10  18  64   0   0   8|  29M 1032k| 290M 14.7M  186M 2951M
17-10 23:54:50| 10  17  63   0   0   9|  30M 1061k| 291M 14.7M  186M 2950M
17-10 23:54:51| 10  15  67   0   0   8|  30M 1059k| 291M 14.7M  186M 2950M
17-10 23:54:52| 12  20  63   0   0   5|  29M 1044k| 291M 14.7M  186M 2950M
17-10 23:54:53| 11  16  66   0   0   7|  30M 1070k| 291M 14.7M  186M 2950M
17-10 23:54:54|  8  15  69   0   0   8|  28M 1007k| 291M 14.7M  186M 2950M
17-10 23:54:55| 10  20  62   0   0   8|  29M 1045k| 291M 14.7M  186M 2950M
17-10 23:54:56| 10  20  61   0   0  10|  30M 1059k| 291M 14.7M  186M 2950M
17-10 23:54:57| 15  15  63   0   0   8|  30M 1076k| 290M 14.7M  186M 2950M
17-10 23:54:58|  9  16  68   0   0   7|  30M 1062k| 290M 14.7M  186M 2950M
17-10 23:54:59| 12  17  64   0   0   7|  31M 1094k| 291M 14.7M  186M 2950M
17-10 23:55:00|  8  22  63   0   0   7|  31M 1115k| 290M 14.7M  186M 2950M
17-10 23:55:01|  8  21  63   0   0   7|  30M 1063k| 291M 14.7M  186M 2950M
17-10 23:55:02| 11  16  66   0   0   7|  31M 1089k| 291M 14.7M  186M 2950M
17-10 23:55:03|  9  17  66   0   0   7|  29M 1022k| 291M 14.7M  186M 2950M
17-10 23:55:04| 11  17  64   0   0   8|  30M 1056k| 291M 14.7M  186M 2950M
