[7l----system---- ----total-cpu-usage---- -net/total- ------memory-usage-----
     time     |usr sys idl wai hiq siq| recv  send| used  buff  cach  free
17-10 23:50:28| 35  16  41   0   0   8|  30M   30M|2173M 14.4M  191M 11.4G
17-10 23:50:29| 36  16  37   0   0  10|  30M   29M|2173M 14.4M  191M 11.4G
17-10 23:50:30| 37  16  39   0   0   8|  30M   30M|2173M 14.4M  191M 11.4G
17-10 23:50:31| 35  17  38   0   0  10|  29M   28M|2173M 14.4M  191M 11.4G
17-10 23:50:32| 37  16  38   0   0   9|  29M   29M|2173M 14.4M  191M 11.4G
17-10 23:50:33| 36  16  38   0   0  10|  30M   29M|2173M 14.4M  191M 11.4G
17-10 23:50:34| 37  17  37   0   0   9|  31M   30M|2173M 14.4M  191M 11.4G
17-10 23:50:35| 37  16  40   0   0   8|  31M   30M|2173M 14.4M  191M 11.4G
17-10 23:50:36| 37  16  38   0   0   9|  31M   30M|2173M 14.4M  191M 11.4G
17-10 23:50:37| 39  16  35   0   0  10|  30M   29M|2173M 14.4M  191M 11.4G
17-10 23:50:38| 36  15  39   0   0   9|  30M   29M|2173M 14.4M  191M 11.4G
17-10 23:50:39| 38  17  36   0   0   9|  30M   29M|2173M 14.4M  191M 11.4G
17-10 23:50:40| 38  16  35   0   0  10|  30M   29M|2173M 14.4M  191M 11.4G
17-10 23:50:41| 37  18  39   0   0   7|  30M   29M|2172M 14.4M  191M 11.4G
17-10 23:50:42| 38  17  37   0   0   7|  31M   30M|2173M 14.4M  191M 11.4G
17-10 23:50:43| 37  16  37   0   0  10|  30M   29M|2172M 14.4M  191M 11.4G
17-10 23:50:44| 36  17  39   0   0   8|  31M   30M|2173M 14.4M  191M 11.4G
17-10 23:50:45| 39  15  38   0   0   8|  31M   30M|2173M 14.4M  191M 11.4G
17-10 23:50:46| 36  16  39   0   0   9|  31M   30M|2172M 14.4M  191M 11.4G
17-10 23:50:47| 36  16  39   0   0   9|  31M   31M|2172M 14.4M  191M 11.4G
17-10 23:50:48| 37  15  40   0   0   8|  30M   29M|2172M 14.4M  191M 11.4G
17-10 23:50:49| 38  15  38   0   0   9|  30M   29M|2172M 14.4M  191M 11.4G
17-10 23:50:50| 37  16  38   0   0   9|  32M   31M|2172M 14.4M  191M 11.4G
17-10 23:50:51| 37  15  39   0   0   8|  31M   30M|2172M 14.4M  191M 11.4G
17-10 23:50:52| 38  16  37   0   0   8|  31M   30M|2172M 14.4M  191M 11.4G
17-10 23:50:53| 38  14  40   0   0   8|  31M   30M|2172M 14.4M  191M 11.4G
17-10 23:50:54| 36  16  39   0   0   9|  30M   29M|2172M 14.4M  191M 11.4G
17-10 23:50:55| 38  15  40   0   0   7|  31M   31M|2174M 14.4M  191M 11.4G
17-10 23:50:56| 36  18  37   0   0   9|  31M   30M|2174M 14.4M  191M 11.4G
17-10 23:50:57| 38  16  37   0   0   8|  31M   30M|2174M 14.4M  191M 11.4G
17-10 23:50:58| 38  16  38   0   0   8|  32M   31M|2175M 14.4M  191M 11.4G
17-10 23:50:59| 37  16  40   0   0   7|  31M   30M|2174M 14.4M  191M 11.4G
17-10 23:51:00| 36  14  41   0   0   8|  31M   30M|2175M 14.4M  191M 11.4G
17-10 23:51:01| 37  16  39   0   0   8|  31M   30M|2174M 14.4M  191M 11.4G
17-10 23:51:02| 38  16  39   0   0   7|  31M   30M|2174M 14.4M  191M 11.4G
17-10 23:51:03| 37  15  39   0   0   9|  31M   30M|2174M 14.4M  191M 11.4G
17-10 23:51:04| 38  17  38   0   0   8|  32M   31M|2174M 14.4M  191M 11.4G
17-10 23:51:05| 38  17  38   0   0   7|  31M   30M|2174M 14.4M  191M 11.4G
17-10 23:51:06| 35  17  39   0   0  10|  30M   30M|2174M 14.4M  191M 11.4G
17-10 23:51:07| 38  15  40   0   0   7|  31M   30M|2175M 14.4M  191M 11.4G
17-10 23:51:08| 38  16  38   0   0   8|  30M   30M|2174M 14.4M  191M 11.4G
17-10 23:51:09| 38  18  35   0   0  10|  31M   30M|2175M 14.4M  191M 11.4G
17-10 23:51:10| 37  16  38   0   0   9|  31M   30M|2175M 14.4M  191M 11.4G
17-10 23:51:11| 38  15  40   0   0   8|  31M   30M|2175M 14.4M  191M 11.4G
17-10 23:51:12| 37  16  38   0   0   9|  31M   30M|2175M 14.4M  191M 11.4G
17-10 23:51:13| 36  17  37   0   0  10|  31M   30M|2175M 14.4M  191M 11.4G
17-10 23:51:14| 37  15  39   0   0   8|  30M   29M|2174M 14.4M  191M 11.4G
17-10 23:51:15| 39  16  38   0   0   7|  31M   30M|2174M 14.4M  191M 11.4G
17-10 23:51:16| 37  17  39   0   0   8|  30M   29M|2174M 14.4M  191M 11.4G
17-10 23:51:17| 38  18  36   0   0   8|  32M   31M|2174M 14.4M  191M 11.4G
17-10 23:51:18| 36  17  38   0   0   9|  31M   30M|2174M 14.4M  191M 11.4G
17-10 23:51:19| 34  15  42   0   0  10|  30M   29M|2174M 14.4M  191M 11.4G
17-10 23:51:20| 38  15  38   0   0   8|  32M   31M|2174M 14.4M  191M 11.4G
17-10 23:51:21| 38  16  39   0   0   7|  31M   30M|2174M 14.4M  191M 11.4G
17-10 23:51:22| 38  16  38   0   0   8|  31M   30M|2174M 14.4M  191M 11.4G
17-10 23:51:23| 38  15  38   0   0   9|  30M   29M|2174M 14.4M  191M 11.4G
17-10 23:51:24| 38  17  39   0   0   7|  31M   30M|2174M 14.4M  191M 11.4G
17-10 23:51:25| 38  16  38   0   0   8|  30M   30M|2174M 14.4M  191M 11.4G
17-10 23:51:26| 39  16  36   0   0   9|  31M   30M|2174M 14.4M  191M 11.4G
17-10 23:51:27| 36  16  39   0   0   8|  30M   29M|2174M 14.4M  191M 11.4G
17-10 23:51:28| 37  16  39   0   0   8|  31M   30M|2174M 14.4M  191M 11.4G
17-10 23:51:29| 37  16  38   0   0   9|  31M   30M|2174M 14.4M  191M 11.4G
17-10 23:51:30| 36  18  37   0   0   9|  31M   30M|2174M 14.4M  191M 11.4G
17-10 23:51:31| 35  18  37   0   0  10|  30M   29M|2174M 14.4M  191M 11.4G
17-10 23:51:32| 38  17  38   0   0   8|  30M   29M|2174M 14.4M  191M 11.4G
17-10 23:51:33| 37  16  38   0   0   9|  30M   29M|2174M 14.4M  191M 11.4G
17-10 23:51:34| 37  18  36   0   0   9|  31M   30M|2174M 14.4M  191M 11.4G
17-10 23:51:35| 38  17  37   0   0   9|  30M   29M|2175M 14.4M  191M 11.4G
17-10 23:51:36| 36  19  37   0   0   8|  31M   30M|2175M 14.4M  191M 11.4G
17-10 23:51:37| 38  14  39   0   0   8|  31M   30M|2175M 14.4M  191M 11.4G
17-10 23:51:38| 37  17  36   0   0  10|  30M   29M|2175M 14.4M  191M 11.4G
17-10 23:51:39| 38  16  38   0   0   8|  30M   30M|2175M 14.4M  191M 11.4G
17-10 23:51:40| 39  15  39   0   0   7|  31M   30M|2175M 14.4M  191M 11.4G
17-10 23:51:41| 39  17  37   0   0   8|  32M   31M|2175M 14.4M  191M 11.4G
17-10 23:51:42| 36  17  40   0   0   7|  31M   30M|2175M 14.4M  191M 11.4G
17-10 23:51:43| 39  16  36   0   0   9|  31M   30M|2175M 14.4M  191M 11.4G
17-10 23:51:44| 38  15  40   0   0   7|  30M   29M|2175M 14.4M  191M 11.4G
17-10 23:51:45| 37  16  37   0   0   9|  31M   31M|2175M 14.4M  191M 11.4G
17-10 23:51:46| 36  17  39   0   0   9|  31M   30M|2174M 14.4M  191M 11.4G
17-10 23:51:47| 39  16  37   0   0   8|  31M   31M|2174M 14.4M  191M 11.4G
17-10 23:51:48| 37  17  39   0   0   8|  31M   30M|2174M 14.4M  191M 11.4G
17-10 23:51:49| 36  17  38   0   0   9|  30M   29M|2174M 14.4M  191M 11.4G
17-10 23:51:50| 38  18  36   0   0   9|  32M   31M|2174M 14.4M  191M 11.4G
17-10 23:51:51| 38  15  40   0   0   8|  31M   30M|2175M 14.4M  191M 11.4G
17-10 23:51:52| 39  17  34   0   0  10|  32M   31M|2175M 14.4M  191M 11.4G
17-10 23:51:53| 38  18  37   0   0   7|  31M   30M|2175M 14.4M  191M 11.4G
17-10 23:51:54| 36  16  40   0   0   7|  30M   30M|2175M 14.4M  191M 11.4G
17-10 23:51:55| 36  16  40   0   0   8|  30M   29M|2175M 14.4M  191M 11.4G
17-10 23:51:56| 37  18  37   0   0   8|  31M   30M|2177M 14.4M  191M 11.4G
17-10 23:51:57| 36  17  39   0   0   8|  31M   31M|2177M 14.4M  191M 11.4G
17-10 23:51:58| 38  17  38   0   0   8|  31M   30M|2177M 14.4M  191M 11.4G
17-10 23:51:59| 35  15  41   0   0   9|  30M   29M|2176M 14.4M  191M 11.4G
17-10 23:52:00| 36  15  39   0   0  10|  30M   29M|2177M 14.4M  191M 11.4G
17-10 23:52:01| 39  16  37   0   0   8|  30M   29M|2177M 14.4M  191M 11.4G
17-10 23:52:02| 37  16  39   0   0   8|  30M   29M|2177M 14.4M  191M 11.4G
17-10 23:52:03| 39  16  37   0   0   8|  31M   30M|2177M 14.4M  191M 11.4G
17-10 23:52:04| 36  17  38   0   0  10|  30M   29M|2177M 14.4M  191M 11.4G
17-10 23:52:05| 39  15  38   0   0   8|  30M   29M|2177M 14.4M  191M 11.4G
17-10 23:52:06| 37  17  37   0   0   9|  30M   29M|2177M 14.4M  191M 11.4G
17-10 23:52:07| 38  17  37   0   0   9|  30M   29M|2177M 14.4M  191M 11.4G
17-10 23:52:08| 37  17  39   0   0   7|  31M   30M|2177M 14.4M  191M 11.4G
17-10 23:52:09| 40  15  38   0   0   8|  32M   31M|2177M 14.4M  191M 11.4G
17-10 23:52:10| 39  16  37   0   0   8|  31M   30M|2177M 14.4M  191M 11.4G
17-10 23:52:11| 36  17  39   0   0   8|  30M   29M|2177M 14.4M  191M 11.4G
17-10 23:52:12| 36  17  38   0   0   9|  30M   29M|2177M 14.4M  191M 11.4G
17-10 23:52:13| 40  18  34   0   0   7|  31M   30M|2177M 14.4M  191M 11.4G
17-10 23:52:14| 39  17  34   0   0  10|  30M   29M|2177M 14.4M  191M 11.4G
17-10 23:52:15| 38  18  37   0   0   8|  32M   31M|2177M 14.4M  191M 11.4G
17-10 23:52:16| 38  16  37   0   0   9|  31M   30M|2177M 14.4M  191M 11.4G
17-10 23:52:17| 37  16  39   0   0   9|  31M   30M|2177M 14.4M  191M 11.4G
17-10 23:52:18| 36  18  37   0   0   9|  30M   29M|2177M 14.4M  191M 11.4G
17-10 23:52:19| 37  18  37   0   0   8|  30M   29M|2177M 14.4M  191M 11.4G
17-10 23:52:20| 38  14  39   0   0   8|  30M   29M|2177M 14.4M  191M 11.4G
17-10 23:52:21| 36  16  39   0   0   9|  31M   30M|2177M 14.4M  191M 11.4G
17-10 23:52:22| 37  17  38   0   0   9|  30M   29M|2177M 14.4M  191M 11.4G
17-10 23:52:23| 36  16  39   0   0   9|  30M   29M|2177M 14.4M  191M 11.4G
17-10 23:52:24| 38  16  37   0   0   9|  30M   29M|2176M 14.4M  191M 11.4G
17-10 23:52:25| 38  17  36   0   0   8|  31M   30M|2177M 14.4M  191M 11.4G
17-10 23:52:26| 37  18  37   0   0   8|  31M   30M|2177M 14.4M  191M 11.4G
17-10 23:52:27| 39  15  38   0   0   8|  31M   30M|2177M 14.4M  191M 11.4G
17-10 23:52:28| 37  16  37   0   0  10|  30M   29M|2177M 14.4M  191M 11.4G
17-10 23:52:29| 40  15  37   0   0   8|  31M   30M|2177M 14.4M  191M 11.4G
17-10 23:52:30| 39  17  37   0   0   7|  31M   30M|2177M 14.4M  191M 11.4G
17-10 23:52:31| 38  16  36   0   0  10|  30M   29M|2177M 14.4M  191M 11.4G
17-10 23:52:32| 38  17  37   0   0   8|  30M   29M|2177M 14.4M  191M 11.4G
17-10 23:52:33| 39  17  36   0   0   9|  30M   29M|2177M 14.4M  191M 11.4G
17-10 23:52:34| 37  16  38   0   0   8|  31M   30M|2177M 14.4M  191M 11.4G
17-10 23:52:35| 37  15  40   0   0   8|  30M   29M|2177M 14.4M  191M 11.4G
17-10 23:52:36| 36  16  40   0   0   8|  30M   29M|2177M 14.4M  191M 11.4G
17-10 23:52:37| 36  16  40   0   0   8|  30M   30M|2177M 14.4M  191M 11.4G
17-10 23:52:38| 36  17  39   0   0   8|  31M   30M|2177M 14.4M  191M 11.4G
17-10 23:52:39| 36  18  37   0   0   9|  29M   28M|2177M 14.4M  191M 11.4G
17-10 23:52:40| 37  15  40   0   0   8|  30M   30M|2177M 14.4M  191M 11.4G
17-10 23:52:41| 39  17  37   0   0   7|  31M   31M|2177M 14.4M  191M 11.4G
17-10 23:52:42| 39  17  35   0   0   9|  31M   30M|2177M 14.4M  191M 11.4G
17-10 23:52:43| 39  17  36   0   0   8|  31M   30M|2177M 14.4M  191M 11.4G
17-10 23:52:44| 39  15  38   0   0   7|  30M   29M|2177M 14.4M  191M 11.4G
17-10 23:52:45| 36  17  38   0   0   9|  30M   29M|2177M 14.4M  191M 11.4G
17-10 23:52:46| 37  17  38   0   0   9|  30M   29M|2177M 14.4M  191M 11.4G
17-10 23:52:47| 37  17  39   0   0   7|  30M   29M|2177M 14.4M  191M 11.4G
17-10 23:52:48| 37  16  40   0   0   8|  30M   29M|2177M 14.4M  191M 11.4G
17-10 23:52:49| 37  14  40   0   0   8|  30M   29M|2177M 14.4M  191M 11.4G
17-10 23:52:50| 38  16  38   0   0   9|  31M   30M|2177M 14.4M  191M 11.4G
17-10 23:52:51| 39  16  35   0   0  10|  30M   29M|2177M 14.4M  191M 11.4G
17-10 23:52:52| 38  16  37   0   0   9|  31M   30M|2177M 14.4M  191M 11.4G
17-10 23:52:53| 37  15  37   0   0  10|  30M   29M|2177M 14.4M  191M 11.4G
17-10 23:52:54| 38  19  36   0   0   8|  31M   30M|2177M 14.4M  191M 11.4G
17-10 23:52:55| 39  15  38   0   0   7|  30M   30M|2177M 14.4M  191M 11.4G
17-10 23:52:56| 38  17  36   0   0   9|  30M   29M|2179M 14.4M  191M 11.4G
17-10 23:52:57| 38  16  36   0   0  10|  31M   30M|2179M 14.4M  191M 11.4G
17-10 23:52:58| 36  18  38   0   0   7|  31M   30M|2180M 14.4M  191M 11.4G
17-10 23:52:59| 38  18  36   0   0   8|  31M   30M|2179M 14.4M  191M 11.4G
17-10 23:53:00| 38  15  39   0   0   8|  31M   31M|2179M 14.4M  191M 11.4G
17-10 23:53:01| 38  18  37   0   0   8|  32M   31M|2179M 14.4M  191M 11.4G
17-10 23:53:02| 37  15  36   0   0  12|  30M   29M|2179M 14.4M  191M 11.4G
17-10 23:53:03| 37  17  38   0   0   8|  32M   31M|2179M 14.4M  191M 11.4G
17-10 23:53:04| 37  17  37   0   0   8|  31M   30M|2179M 14.4M  191M 11.4G
17-10 23:53:05| 38  17  36   0   0   9|  31M   30M|2179M 14.4M  191M 11.4G
17-10 23:53:06| 37  17  37   0   0   9|  31M   30M|2179M 14.4M  191M 11.4G
17-10 23:53:07| 38  17  37   0   0   8|  32M   31M|2179M 14.4M  191M 11.4G
17-10 23:53:08| 37  15  39   0   0   9|  30M   29M|2179M 14.4M  191M 11.4G
17-10 23:53:09| 37  17  37   0   0   9|  31M   30M|2179M 14.4M  191M 11.4G
17-10 23:53:10| 39  17  35   0   0   9|  31M   30M|2179M 14.4M  191M 11.4G
17-10 23:53:11| 37  15  41   0   0   7|  31M   30M|2179M 14.4M  191M 11.4G
17-10 23:53:12| 36  16  39   0   0   9|  30M   30M|2179M 14.4M  191M 11.4G
17-10 23:53:13| 37  17  38   0   0   8|  30M   29M|2179M 14.4M  191M 11.4G
17-10 23:53:14| 37  16  37   0   0  10|  31M   30M|2179M 14.4M  191M 11.4G
17-10 23:53:15| 35  16  41   0   0   9|  31M   30M|2179M 14.4M  191M 11.4G
17-10 23:53:16| 37  15  38   0   0  10|  30M   30M|2179M 14.4M  191M 11.4G
17-10 23:53:17| 37  17  37   0   0   9|  31M   30M|2179M 14.4M  191M 11.4G
17-10 23:53:18| 37  17  37   0   0   9|  31M   30M|2179M 14.4M  191M 11.4G
17-10 23:53:19| 36  18  36   0   0  10|  30M   29M|2179M 14.4M  191M 11.4G
17-10 23:53:20| 39  16  36   0   0  10|  30M   29M|2179M 14.4M  191M 11.4G
17-10 23:53:21| 38  17  37   0   0   9|  31M   30M|2179M 14.4M  191M 11.4G
17-10 23:53:22| 35  17  40   0   0   9|  30M   29M|2179M 14.4M  191M 11.4G
17-10 23:53:23| 37  18  37   0   0   8|  31M   31M|2179M 14.4M  191M 11.4G
17-10 23:53:24| 37  17  38   0   0   7|  30M   29M|2179M 14.4M  191M 11.4G
17-10 23:53:25| 35  17  39   0   0   9|  30M   29M|2178M 14.4M  191M 11.4G
17-10 23:53:26| 38  16  37   0   0   9|  31M   30M|2179M 14.4M  191M 11.4G
17-10 23:53:27| 38  16  38   0   0   8|  31M   30M|2179M 14.4M  191M 11.4G
17-10 23:53:28| 37  17  39   0   0   8|  30M   29M|2179M 14.4M  191M 11.4G
17-10 23:53:29| 38  15  39   0   0   8|  30M   30M|2179M 14.4M  191M 11.4G
17-10 23:53:30| 35  18  39   0   0   8|  30M   29M|2179M 14.4M  191M 11.4G
17-10 23:53:31| 37  16  40   0   0   7|  31M   30M|2179M 14.4M  191M 11.4G
17-10 23:53:32| 37  17  39   0   0   8|  30M   29M|2179M 14.4M  191M 11.4G
17-10 23:53:33| 36  16  40   0   0   8|  29M   28M|2179M 14.4M  191M 11.4G
17-10 23:53:34| 39  17  36   0   0   9|  30M   29M|2179M 14.4M  191M 11.4G
17-10 23:53:35| 37  16  39   0   0   8|  31M   30M|2179M 14.4M  191M 11.4G
17-10 23:53:36| 39  15  36   0   0   9|  31M   30M|2179M 14.4M  191M 11.4G
17-10 23:53:37| 34  19  38   0   0   9|  30M   29M|2179M 14.4M  191M 11.4G
17-10 23:53:38| 38  15  38   0   0   9|  31M   30M|2179M 14.4M  191M 11.4G
17-10 23:53:39| 37  16  38   0   0   9|  30M   30M|2179M 14.4M  191M 11.4G
17-10 23:53:40| 39  17  35   0   0   9|  31M   30M|2179M 14.4M  191M 11.4G
17-10 23:53:41| 39  14  39   0   0   8|  31M   31M|2179M 14.4M  191M 11.4G
17-10 23:53:42| 38  16  37   0   0   9|  30M   29M|2179M 14.4M  191M 11.4G
17-10 23:53:43| 38  17  35   0   0  10|  31M   30M|2179M 14.4M  191M 11.4G
17-10 23:53:44| 36  17  39   0   0   8|  31M   30M|2179M 14.4M  191M 11.4G
17-10 23:53:45| 36  16  39   0   0   9|  31M   30M|2179M 14.4M  191M 11.4G
17-10 23:53:46| 39  16  38   0   0   7|  32M   31M|2179M 14.4M  191M 11.4G
17-10 23:53:47| 36  19  37   0   0   8|  31M   30M|2179M 14.4M  191M 11.4G
17-10 23:53:48| 36  17  40   0   0   7|  30M   29M|2179M 14.4M  191M 11.4G
17-10 23:53:49| 35  14  42   0   0   9|  31M   30M|2179M 14.4M  191M 11.4G
17-10 23:53:50| 35  15  41   0   0   9|  29M   29M|2179M 14.4M  191M 11.4G
17-10 23:53:51| 36  15  39   0   0   9|  30M   29M|2179M 14.4M  191M 11.4G
17-10 23:53:52| 37  16  40   0   0   7|  30M   29M|2179M 14.4M  191M 11.4G
17-10 23:53:53| 37  16  40   0   0   6|  30M   29M|2180M 14.4M  191M 11.4G
17-10 23:53:54| 38  15  37   0   0  10|  31M   30M|2179M 14.4M  191M 11.4G
17-10 23:53:55| 36  15  41   0   0   8|  31M   30M|2179M 14.4M  191M 11.4G
17-10 23:53:56| 38  17  39   0   0   7|  31M   30M|2179M 14.4M  191M 11.4G
17-10 23:53:57| 37  16  38   0   0   8|  31M   30M|2179M 14.4M  191M 11.4G
17-10 23:53:58| 34  16  40   0   0  10|  30M   29M|2181M 14.4M  191M 11.4G
17-10 23:53:59| 37  16  39   0   0   9|  31M   30M|2181M 14.4M  191M 11.4G
17-10 23:54:00| 39  18  35   0   0   8|  31M   30M|2181M 14.4M  191M 11.4G
17-10 23:54:01| 38  16  37   0   0   9|  30M   30M|2181M 14.4M  191M 11.4G
17-10 23:54:02| 37  17  37   0   0   9|  31M   30M|2181M 14.4M  191M 11.4G
17-10 23:54:03| 38  16  37   0   0   8|  30M   29M|2181M 14.4M  191M 11.4G
17-10 23:54:04| 36  15  41   0   0   7|  31M   30M|2181M 14.4M  191M 11.4G
17-10 23:54:05| 38  18  37   0   0   8|  32M   31M|2181M 14.4M  191M 11.4G
17-10 23:54:06| 35  18  38   0   0  10|  31M   30M|2181M 14.4M  191M 11.4G
17-10 23:54:07| 38  17  35   0   0  10|  30M   29M|2181M 14.4M  191M 11.4G
17-10 23:54:08| 38  16  38   0   0   9|  31M   30M|2181M 14.4M  191M 11.4G
17-10 23:54:09| 37  15  39   0   0   9|  31M   30M|2181M 14.4M  191M 11.4G
17-10 23:54:10| 38  16  37   0   0   9|  31M   30M|2181M 14.4M  191M 11.4G
17-10 23:54:11| 38  15  38   0   0   8|  31M   30M|2181M 14.4M  191M 11.4G
17-10 23:54:12| 36  16  40   0   0   8|  30M   29M|2181M 14.4M  191M 11.4G
17-10 23:54:13| 39  15  39   0   0   8|  31M   30M|2181M 14.4M  191M 11.4G
17-10 23:54:14| 35  17  37   0   0  11|  30M   29M|2181M 14.4M  191M 11.4G
17-10 23:54:15| 38  15  38   0   0   9|  30M   30M|2181M 14.4M  191M 11.4G
17-10 23:54:16| 37  17  37   0   0   9|  31M   31M|2181M 14.4M  191M 11.4G
17-10 23:54:17| 37  16  38   0   0  10|  30M   29M|2181M 14.4M  191M 11.4G
17-10 23:54:18| 34  18  38   0   0   9|  29M   29M|2181M 14.4M  191M 11.4G
17-10 23:54:19| 37  15  38   0   0   9|  29M   28M|2181M 14.4M  191M 11.4G
17-10 23:54:20| 36  15  40   0   0   8|  30M   29M|2181M 14.4M  191M 11.4G
17-10 23:54:21| 37  17  38   0   0   8|  30M   29M|2181M 14.4M  191M 11.4G
17-10 23:54:22| 38  16  36   0   0   9|  31M   30M|2181M 14.4M  191M 11.4G
17-10 23:54:23| 38  15  39   0   0   8|  30M   29M|2181M 14.4M  191M 11.4G
17-10 23:54:24| 34  14  42   0   0  10|  29M   28M|2181M 14.4M  191M 11.4G
17-10 23:54:25| 38  15  38   0   0   9|  31M   30M|2180M 14.4M  191M 11.4G
17-10 23:54:26| 38  16  38   0   0   8|  30M   29M|2181M 14.4M  191M 11.4G
17-10 23:54:27| 37  17  36   0   0   9|  31M   30M|2181M 14.4M  191M 11.4G
17-10 23:54:28| 40  15  38   0   0   7|  30M   29M|2181M 14.4M  191M 11.4G
17-10 23:54:29| 39  17  37   0   0   8|  30M   29M|2181M 14.4M  191M 11.4G
17-10 23:54:30| 39  16  39   0   0   6|  32M   31M|2181M 14.4M  191M 11.4G
17-10 23:54:31| 38  16  39   0   0   7|  32M   31M|2181M 14.4M  191M 11.4G
17-10 23:54:32| 37  17  37   0   0   9|  29M   29M|2181M 14.4M  191M 11.4G
17-10 23:54:33| 38  17  38   0   0   8|  31M   30M|2180M 14.4M  191M 11.4G
17-10 23:54:34| 38  15  38   0   0   9|  30M   29M|2181M 14.4M  191M 11.4G
17-10 23:54:35| 39  16  37   0   0   9|  32M   31M|2181M 14.4M  191M 11.4G
17-10 23:54:36| 39  14  38   0   0   8|  31M   30M|2180M 14.4M  191M 11.4G
17-10 23:54:37| 35  17  40   0   0   8|  31M   30M|2180M 14.4M  191M 11.4G
17-10 23:54:38| 38  17  38   0   0   7|  31M   30M|2180M 14.4M  191M 11.4G
17-10 23:54:39| 34  15  41   0   0  10|  30M   29M|2180M 14.4M  191M 11.4G
17-10 23:54:40| 38  16  38   0   0   8|  31M   30M|2180M 14.4M  191M 11.4G
17-10 23:54:41| 37  16  38   0   0   8|  31M   30M|2180M 14.4M  191M 11.4G
17-10 23:54:42| 35  16  40   0   0   8|  30M   29M|2181M 14.4M  191M 11.4G
17-10 23:54:43| 34  17  39   0   0  10|  31M   30M|2180M 14.4M  191M 11.4G
17-10 23:54:44| 36  16  39   0   0   9|  31M   30M|2181M 14.4M  191M 11.4G
17-10 23:54:45| 39  16  37   0   0   8|  31M   30M|2180M 14.4M  191M 11.4G
17-10 23:54:46| 33  14  43   0   0  10|  30M   29M|2181M 14.4M  191M 11.4G
17-10 23:54:47| 36  17  38   0   0   9|  32M   31M|2180M 14.4M  191M 11.4G
17-10 23:54:48| 34  18  40   0   0   8|  31M   30M|2180M 14.4M  191M 11.4G
17-10 23:54:49| 36  16  41   0   0   8|  30M   29M|2181M 14.4M  191M 11.4G
17-10 23:54:50| 36  19  37   0   0   9|  31M   30M|2180M 14.4M  191M 11.4G
17-10 23:54:51| 36  17  37   0   0  10|  31M   30M|2181M 14.4M  191M 11.4G
17-10 23:54:52| 36  16  39   0   0   9|  30M   30M|2181M 14.4M  191M 11.4G
17-10 23:54:53| 37  14  40   0   0   9|  31M   31M|2181M 14.4M  191M 11.4G
17-10 23:54:54| 36  16  40   0   0   8|  29M   28M|2181M 14.4M  191M 11.4G
17-10 23:54:55| 36  16  39   0   0   9|  31M   30M|2181M 14.4M  191M 11.4G
17-10 23:54:56| 38  15  38   0   0   9|  31M   30M|2181M 14.4M  191M 11.4G
17-10 23:54:57| 36  17  38   0   0   8|  31M   30M|2181M 14.4M  191M 11.4G
17-10 23:54:58| 37  16  39   0   0   8|  31M   30M|2184M 14.4M  191M 11.4G
17-10 23:54:59| 37  18  38   0   0   8|  32M   31M|2183M 14.4M  191M 11.4G
17-10 23:55:00| 40  16  36   0   0   8|  33M   32M|2183M 14.4M  191M 11.4G
17-10 23:55:01| 36  17  39   0   0   8|  31M   30M|2183M 14.4M  191M 11.4G
17-10 23:55:02| 36  18  38   0   0   8|  32M   31M|2183M 14.4M  191M 11.4G
17-10 23:55:03| 35  16  41   0   0   8|  30M   29M|2183M 14.4M  191M 11.4G
17-10 23:55:04| 39  14  40   0   0   7|  31M   30M|2183M 14.4M  191M 11.4G
17-10 23:55:05| 39  17  38   0   0   7|  31M   30M|2183M 14.4M  191M 11.4G
17-10 23:55:06| 37  16  38   0   0   9|  30M   29M|2183M 14.4M  191M 11.4G
17-10 23:55:07| 37  14  40   0   0   9|  30M   29M|2184M 14.4M  191M 11.4G
17-10 23:55:08| 41  16  37   0   0   6|  30M   30M|2183M 14.5M  191M 11.4G
17-10 23:55:09| 37  17  37   0   0   9|  30M   29M|2183M 14.5M  191M 11.4G
17-10 23:55:10| 38  16  35   0   0  10|  30M   29M|2184M 14.5M  191M 11.4G
17-10 23:55:11| 36  16  39   0   0  10|  30M   29M|2183M 14.5M  191M 11.4G
17-10 23:55:12| 34  16  40   0   0  10|  31M   30M|2183M 14.5M  191M 11.4G
17-10 23:55:13| 37  16  38   0   0   8|  31M   30M|2183M 14.5M  191M 11.4G
17-10 23:55:14| 40  16  36   0   0   8|  32M   31M|2183M 14.5M  191M 11.4G
17-10 23:55:15| 37  16  38   0   0   9|  29M   28M|2183M 14.5M  191M 11.4G
17-10 23:55:16| 35  17  38   0   0   9|  30M   29M|2183M 14.5M  191M 11.4G
17-10 23:55:17| 39  16  36   0   0   9|  31M   30M|2183M 14.5M  191M 11.4G
17-10 23:55:18| 38  17  36   0   0   9|  31M   30M|2183M 14.5M  191M 11.4G
17-10 23:55:19| 35  18  41   0   0   7|  30M   29M|2183M 14.5M  191M 11.4G
17-10 23:55:20| 37  17  38   0   0   8|  31M   30M|2183M 14.5M  191M 11.4G
17-10 23:55:21| 39  16  38   0   0   8|  31M   30M|2183M 14.5M  191M 11.4G
17-10 23:55:22| 36  16  39   0   0   9|  30M   29M|2184M 14.5M  191M 11.4G
17-10 23:55:23| 39  16  37   0   0   8|  31M   30M|2184M 14.5M  191M 11.4G
