"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","Middleware1",,,,"User:","zhiyang"
"Cmdline:","dstat -tcnm --output ../logs/1/dstat_mw1.csv",,,,"Date:","17 Oct 2018 23:20:30 UTC"

"system","total cpu usage",,,,,,"net/total",,"memory usage",,,
17-10 23:45:54,33.383,15.214,41.950,0.0,0.0,9.453,30624647.0,29710537.0,2262175744.0,15003648.0,200650752.0,12228255744.0
17-10 23:45:55,38.881,16.069,36.298,0.0,0.0,8.752,32128027.0,31046165.0,2262142976.0,15003648.0,200650752.0,12228288512.0
17-10 23:45:56,35.953,17.322,39.301,0.0,0.0,7.424,31831719.0,30989163.0,2262274048.0,15003648.0,200650752.0,12228157440.0
17-10 23:45:57,38.495,15.630,38.061,0.0,0.0,7.815,32843044.0,31845112.0,2262241280.0,15003648.0,200650752.0,12228190208.0
17-10 23:45:58,36.811,15.052,39.791,0.0,0.0,8.346,31573196.0,30553113.0,2262532096.0,15003648.0,200654848.0,12227895296.0
17-10 23:45:59,38.384,14.719,38.817,0.144,0.0,7.937,32605311.0,31716374.0,2262138880.0,15011840.0,200654848.0,12228280320.0
17-10 23:46:00,38.604,15.670,37.607,0.0,0.0,8.120,32615657.0,31619866.0,2261942272.0,15011840.0,200654848.0,12228476928.0
17-10 23:46:01,36.994,18.064,37.139,0.0,0.0,7.803,32115088.0,31215104.0,2264104960.0,15011840.0,200654848.0,12226314240.0
17-10 23:46:02,34.588,14.906,40.955,0.0,0.0,9.551,32096353.0,31093861.0,2263875584.0,15011840.0,200654848.0,12226543616.0
17-10 23:46:03,38.252,17.192,35.817,0.0,0.0,8.739,32449245.0,31590098.0,2264006656.0,15011840.0,200654848.0,12226412544.0
17-10 23:46:04,36.634,16.266,38.755,0.0,0.0,8.345,32234721.0,31281551.0,2264100864.0,15011840.0,200654848.0,12226318336.0
17-10 23:46:05,38.865,15.429,37.991,0.0,0.0,7.715,32531823.0,31552430.0,2264068096.0,15011840.0,200654848.0,12226351104.0
17-10 23:46:06,38.067,15.520,36.750,0.0,0.0,9.663,32432643.0,31459163.0,2264133632.0,15011840.0,200654848.0,12226285568.0
17-10 23:46:07,37.980,16.643,36.984,0.0,0.0,8.393,32779308.0,31801060.0,2264068096.0,15011840.0,200654848.0,12226351104.0
17-10 23:46:08,37.090,16.548,38.231,0.0,0.0,8.131,34222665.0,33160195.0,2264395776.0,15011840.0,200654848.0,12226023424.0
17-10 23:46:09,36.738,16.738,38.298,0.0,0.0,8.227,32044611.0,31092846.0,2263818240.0,15011840.0,200654848.0,12226600960.0
17-10 23:46:10,36.519,15.549,39.800,0.0,0.0,8.131,32263951.0,31306496.0,2263818240.0,15011840.0,200654848.0,12226600960.0
17-10 23:46:11,35.983,16.908,37.572,0.0,0.0,9.538,31454572.0,30596631.0,2263851008.0,15011840.0,200654848.0,12226568192.0
17-10 23:46:12,37.185,17.037,36.741,0.0,0.0,9.037,31093697.0,30164630.0,2263814144.0,15011840.0,200658944.0,12226600960.0
17-10 23:46:13,36.994,16.474,36.994,0.0,0.0,9.538,32208942.0,31175642.0,2263846912.0,15011840.0,200658944.0,12226568192.0
17-10 23:46:14,37.303,16.069,39.024,0.0,0.0,7.604,31102865.0,30237743.0,2264231936.0,15011840.0,200658944.0,12226183168.0
17-10 23:46:15,37.881,16.691,36.430,0.0,0.0,8.999,32733251.0,31735066.0,2264068096.0,15011840.0,200658944.0,12226347008.0
17-10 23:46:16,37.278,16.864,37.870,0.0,0.0,7.988,32120141.0,31183541.0,2264100864.0,15011840.0,200658944.0,12226314240.0
17-10 23:46:17,36.932,18.040,36.222,0.0,0.0,8.807,31658079.0,30648745.0,2264100864.0,15011840.0,200658944.0,12226314240.0
17-10 23:46:18,35.380,19.006,36.550,0.0,0.0,9.064,31322031.0,30484562.0,2264330240.0,15011840.0,200658944.0,12226084864.0
17-10 23:46:19,37.536,15.797,37.971,0.0,0.0,8.696,31076914.0,30043830.0,2263945216.0,15011840.0,200658944.0,12226469888.0
17-10 23:46:20,38.640,16.064,37.771,0.0,0.0,7.525,32355807.0,31497017.0,2263683072.0,15011840.0,200658944.0,12226732032.0
17-10 23:46:21,38.331,15.276,38.755,0.0,0.0,7.638,32373142.0,31360944.0,2263552000.0,15011840.0,200658944.0,12226863104.0
17-10 23:46:22,38.451,16.643,37.590,0.0,0.0,7.317,31753078.0,30862593.0,2263457792.0,15011840.0,200658944.0,12226957312.0
17-10 23:46:23,37.216,16.903,39.205,0.0,0.0,6.676,31900663.0,30934562.0,2263293952.0,15011840.0,200658944.0,12227121152.0
17-10 23:46:24,37.266,16.547,39.137,0.0,0.0,7.050,32355437.0,31427716.0,2263646208.0,15011840.0,200658944.0,12226768896.0
17-10 23:46:25,36.245,16.012,39.010,0.0,0.0,8.734,31837722.0,30845117.0,2263515136.0,15011840.0,200658944.0,12226899968.0
17-10 23:46:26,38.364,15.515,37.659,0.0,0.0,8.463,32648846.0,31713946.0,2263711744.0,15011840.0,200658944.0,12226703360.0
17-10 23:46:27,36.903,15.630,37.916,0.0,0.0,9.551,32091631.0,31182661.0,2263252992.0,15011840.0,200658944.0,12227162112.0
17-10 23:46:28,37.110,15.864,39.802,0.0,0.0,7.224,31092944.0,30217331.0,2263154688.0,15011840.0,200658944.0,12227260416.0
17-10 23:46:29,36.455,15.850,39.769,0.0,0.0,7.925,32322255.0,31265062.0,2263576576.0,15011840.0,200658944.0,12226838528.0
17-10 23:46:30,35.882,16.765,38.824,0.147,0.0,8.382,31222666.0,30334922.0,2263568384.0,15020032.0,200658944.0,12226838528.0
17-10 23:46:31,37.681,14.783,37.246,0.0,0.0,10.290,31274367.0,30368088.0,2263928832.0,15020032.0,200658944.0,12226478080.0
17-10 23:46:32,37.192,17.221,38.784,0.0,0.0,6.802,32970390.0,32015565.0,2263797760.0,15020032.0,200658944.0,12226609152.0
17-10 23:46:33,35.507,17.536,37.391,0.0,0.0,9.565,31229560.0,30214621.0,2263306240.0,15020032.0,200658944.0,12227100672.0
17-10 23:46:34,39.691,16.269,34.783,0.0,0.0,9.257,33417864.0,32451748.0,2263379968.0,15020032.0,200658944.0,12227026944.0
17-10 23:46:35,38.494,15.625,39.347,0.0,0.0,6.534,31730376.0,30840647.0,2263183360.0,15020032.0,200658944.0,12227223552.0
17-10 23:46:36,38.993,15.683,37.842,0.0,0.0,7.482,31152943.0,30220494.0,2263314432.0,15020032.0,200658944.0,12227092480.0
17-10 23:46:37,37.591,15.675,39.042,0.0,0.0,7.692,32781275.0,31795522.0,2263183360.0,15020032.0,200658944.0,12227223552.0
17-10 23:46:38,36.624,14.449,39.342,0.0,0.0,9.585,30550124.0,29577407.0,2263314432.0,15020032.0,200658944.0,12227092480.0
17-10 23:46:39,38.205,15.919,37.337,0.0,0.0,8.538,31344848.0,30398571.0,2263187456.0,15020032.0,200658944.0,12227219456.0
17-10 23:46:40,35.901,14.971,40.698,0.0,0.0,8.430,32132504.0,31195188.0,2263252992.0,15020032.0,200658944.0,12227153920.0
17-10 23:46:41,36.966,15.906,39.175,0.0,0.0,7.953,32574691.0,31537482.0,2263220224.0,15020032.0,200658944.0,12227186688.0
17-10 23:46:42,35.846,16.927,39.972,0.0,0.0,7.255,31757191.0,30748687.0,2263252992.0,15020032.0,200658944.0,12227153920.0
17-10 23:46:43,34.388,18.705,38.849,0.0,0.0,8.058,30784765.0,29926310.0,2263252992.0,15020032.0,200658944.0,12227153920.0
17-10 23:46:44,38.617,15.706,38.040,0.0,0.0,7.637,31978152.0,31041813.0,2263207936.0,15020032.0,200658944.0,12227198976.0
17-10 23:46:45,38.340,17.310,35.765,0.0,0.0,8.584,32001463.0,31031697.0,2263109632.0,15020032.0,200658944.0,12227297280.0
17-10 23:46:46,41.597,14.846,36.415,0.0,0.0,7.143,32248668.0,31326344.0,2263171072.0,15020032.0,200663040.0,12227231744.0
17-10 23:46:47,39.332,16.255,36.284,0.0,0.0,8.128,33705185.0,32687081.0,2263441408.0,15020032.0,200663040.0,12226961408.0
17-10 23:46:48,39.577,14.648,37.606,0.0,0.0,8.169,31709833.0,30803800.0,2263506944.0,15020032.0,200663040.0,12226895872.0
17-10 23:46:49,38.551,15.652,37.536,0.0,0.0,8.261,32222724.0,31241437.0,2263691264.0,15020032.0,200663040.0,12226711552.0
17-10 23:46:50,38.061,17.077,37.482,0.0,0.0,7.381,32248512.0,31278924.0,2263560192.0,15020032.0,200663040.0,12226842624.0
17-10 23:46:51,38.686,15.474,36.496,0.0,0.0,9.343,31147538.0,30259426.0,2263494656.0,15020032.0,200663040.0,12226908160.0
17-10 23:46:52,38.307,15.208,39.024,0.0,0.0,7.461,31352837.0,30491942.0,2263719936.0,15020032.0,200667136.0,12226678784.0
17-10 23:46:53,36.053,15.430,40.208,0.0,0.0,8.309,31516527.0,30555156.0,2263687168.0,15020032.0,200667136.0,12226711552.0
17-10 23:46:54,37.427,14.620,38.889,0.0,0.0,9.064,31260124.0,30377254.0,2264014848.0,15020032.0,200667136.0,12226383872.0
17-10 23:46:55,37.591,15.675,37.881,0.0,0.0,8.853,31803929.0,30799451.0,2264047616.0,15020032.0,200667136.0,12226351104.0
17-10 23:46:56,36.561,17.341,38.584,0.0,0.0,7.514,31164533.0,30315802.0,2263883776.0,15020032.0,200667136.0,12226514944.0
17-10 23:46:57,37.946,15.977,38.659,0.0,0.0,7.418,32184835.0,31210063.0,2266046464.0,15020032.0,200667136.0,12224352256.0
17-10 23:46:58,38.450,15.789,37.719,0.0,0.0,8.041,32483915.0,31496219.0,2266308608.0,15020032.0,200667136.0,12224090112.0
17-10 23:46:59,38.273,14.532,39.424,0.0,0.0,7.770,32646957.0,31657494.0,2266005504.0,15020032.0,200667136.0,12224393216.0
17-10 23:47:00,36.298,17.647,38.020,0.0,0.0,8.034,32239329.0,31321957.0,2266136576.0,15020032.0,200667136.0,12224262144.0
17-10 23:47:01,35.821,17.761,36.567,0.149,0.0,9.701,31480443.0,30509531.0,2266193920.0,15028224.0,200667136.0,12224196608.0
17-10 23:47:02,37.518,17.348,36.248,0.0,0.0,8.886,32190692.0,31296526.0,2265931776.0,15028224.0,200667136.0,12224458752.0
17-10 23:47:03,37.048,16.643,38.784,0.0,0.0,7.525,31388881.0,30389048.0,2266259456.0,15028224.0,200667136.0,12224131072.0
17-10 23:47:04,35.704,17.185,37.185,0.0,0.0,9.926,31693344.0,30737761.0,2266570752.0,15028224.0,200667136.0,12223819776.0
17-10 23:47:05,39.538,14.863,38.384,0.0,0.0,7.215,32287779.0,31368811.0,2266439680.0,15028224.0,200667136.0,12223950848.0
17-10 23:47:06,36.716,16.269,38.806,0.0,0.0,8.209,31902056.0,30970147.0,2266341376.0,15028224.0,200667136.0,12224049152.0
17-10 23:47:07,39.971,16.372,35.693,0.0,0.0,7.965,33004625.0,32000956.0,2266210304.0,15028224.0,200667136.0,12224180224.0
17-10 23:47:08,36.179,16.064,37.482,0.0,0.0,10.275,31263699.0,30361362.0,2266243072.0,15028224.0,200667136.0,12224147456.0
17-10 23:47:09,38.136,17.373,36.017,0.0,0.0,8.475,32311901.0,31320606.0,2266030080.0,15028224.0,200667136.0,12224360448.0
17-10 23:47:10,38.810,16.856,36.261,0.0,0.0,8.074,32944827.0,31997181.0,2266382336.0,15028224.0,200667136.0,12224008192.0
17-10 23:47:11,37.059,16.176,38.824,0.0,0.0,7.941,32465333.0,31465688.0,2266218496.0,15028224.0,200667136.0,12224172032.0
17-10 23:47:12,39.031,14.530,38.746,0.0,0.0,7.692,32610089.0,31614045.0,2265792512.0,15028224.0,200667136.0,12224598016.0
17-10 23:47:13,33.480,17.251,40.205,0.0,0.0,9.064,32557439.0,31649059.0,2266087424.0,15028224.0,200667136.0,12224303104.0
17-10 23:47:14,37.118,16.157,37.846,0.0,0.0,8.879,32409034.0,31424957.0,2265919488.0,15028224.0,200667136.0,12224471040.0
17-10 23:47:15,37.608,15.418,38.905,0.0,0.0,8.069,32315912.0,31269698.0,2266128384.0,15028224.0,200667136.0,12224262144.0
17-10 23:47:16,35.725,17.073,38.451,0.0,0.0,8.752,31519892.0,30613896.0,2265669632.0,15028224.0,200667136.0,12224720896.0
17-10 23:47:17,34.532,15.827,41.295,0.0,0.0,8.345,31380341.0,30503445.0,2265964544.0,15028224.0,200667136.0,12224425984.0
17-10 23:47:18,35.251,15.929,38.348,0.0,0.0,10.472,30346027.0,29483499.0,2265866240.0,15028224.0,200667136.0,12224524288.0
17-10 23:47:19,35.511,16.619,40.057,0.0,0.0,7.812,31240182.0,30278767.0,2265833472.0,15028224.0,200667136.0,12224557056.0
17-10 23:47:20,38.286,17.286,38.429,0.0,0.0,6.0,32441411.0,31496811.0,2266083328.0,15028224.0,200671232.0,12224303104.0
17-10 23:47:21,36.222,16.051,37.784,0.0,0.0,9.943,31986678.0,31060890.0,2266255360.0,15028224.0,200671232.0,12224131072.0
17-10 23:47:22,35.159,16.427,40.058,0.0,0.0,8.357,31626990.0,30686195.0,2266607616.0,15028224.0,200671232.0,12223778816.0
17-10 23:47:23,35.166,14.906,41.389,0.0,0.0,8.538,31518298.0,30545841.0,2266279936.0,15028224.0,200671232.0,12224106496.0
17-10 23:47:24,35.989,16.358,40.683,0.0,0.0,6.970,31237318.0,30340450.0,2266411008.0,15028224.0,200671232.0,12223975424.0
17-10 23:47:25,38.714,17.429,35.857,0.0,0.0,8.0,33031642.0,32007358.0,2266435584.0,15028224.0,200671232.0,12223950848.0
17-10 23:47:26,36.167,16.859,38.473,0.0,0.0,8.501,31879422.0,31011641.0,2266533888.0,15028224.0,200671232.0,12223852544.0
17-10 23:47:27,36.506,17.045,37.074,0.0,0.0,9.375,31761888.0,30766623.0,2266533888.0,15028224.0,200671232.0,12223852544.0
17-10 23:47:28,37.313,16.269,37.313,0.0,0.0,9.104,31404909.0,30444481.0,2266763264.0,15028224.0,200671232.0,12223623168.0
17-10 23:47:29,37.807,15.729,38.817,0.0,0.0,7.648,33183362.0,32225714.0,2266566656.0,15028224.0,200671232.0,12223819776.0
17-10 23:47:30,38.067,17.423,36.164,0.0,0.0,8.346,32835010.0,31877477.0,2266083328.0,15028224.0,200671232.0,12224303104.0
17-10 23:47:31,35.694,16.329,37.717,0.0,0.0,10.260,30779455.0,29849448.0,2266050560.0,15028224.0,200671232.0,12224335872.0
17-10 23:47:32,38.929,15.774,36.758,0.145,0.0,8.394,31972057.0,31029557.0,2266107904.0,15036416.0,200671232.0,12224270336.0
17-10 23:47:33,34.714,16.143,40.714,0.0,0.0,8.429,31450392.0,30517522.0,2266206208.0,15036416.0,200671232.0,12224172032.0
17-10 23:47:34,35.971,14.964,39.712,0.0,0.0,9.353,30989842.0,30048924.0,2266042368.0,15036416.0,200671232.0,12224335872.0
17-10 23:47:35,39.745,15.417,36.351,0.0,0.0,8.487,32039981.0,31131591.0,2266492928.0,15036416.0,200671232.0,12223885312.0
17-10 23:47:36,35.217,16.812,40.145,0.0,0.0,7.826,31616333.0,30646407.0,2266689536.0,15036416.0,200671232.0,12223688704.0
17-10 23:47:37,37.408,18.262,35.935,0.0,0.0,8.395,31749878.0,30896168.0,2266460160.0,15036416.0,200671232.0,12223918080.0
17-10 23:47:38,35.601,14.616,41.823,0.0,0.0,7.959,31447951.0,30450421.0,2266525696.0,15036416.0,200671232.0,12223852544.0
17-10 23:47:39,36.819,16.200,38.144,0.0,0.0,8.837,31816108.0,30817984.0,2266591232.0,15036416.0,200671232.0,12223787008.0
17-10 23:47:40,37.838,16.358,37.411,0.0,0.0,8.393,31471464.0,30584214.0,2266849280.0,15036416.0,200671232.0,12223528960.0
17-10 23:47:41,38.484,16.452,38.054,0.0,0.0,7.010,31714010.0,30776103.0,2266882048.0,15036416.0,200671232.0,12223496192.0
17-10 23:47:42,38.516,15.692,37.660,0.0,0.0,8.131,31784519.0,30833381.0,2266554368.0,15036416.0,200671232.0,12223823872.0
17-10 23:47:43,35.303,16.839,37.223,0.0,0.0,10.635,30872015.0,29928403.0,2266947584.0,15036416.0,200671232.0,12223430656.0
17-10 23:47:44,35.078,16.973,38.472,0.0,0.0,9.477,30868834.0,30024824.0,2266947584.0,15036416.0,200671232.0,12223430656.0
17-10 23:47:45,35.971,17.122,37.842,0.0,0.0,9.065,31421497.0,30470041.0,2266599424.0,15036416.0,200671232.0,12223778816.0
17-10 23:47:46,37.391,17.826,34.928,0.0,0.0,9.855,32824433.0,31828732.0,2266730496.0,15036416.0,200671232.0,12223647744.0
17-10 23:47:47,37.966,16.332,37.679,0.0,0.0,8.023,32245811.0,31284389.0,2266464256.0,15036416.0,200675328.0,12223909888.0
17-10 23:47:48,36.744,16.859,36.744,0.0,0.0,9.654,30813054.0,29925962.0,2266333184.0,15036416.0,200675328.0,12224040960.0
17-10 23:47:49,38.921,17.638,34.840,0.0,0.0,8.601,33431382.0,32440957.0,2266365952.0,15036416.0,200675328.0,12224008192.0
17-10 23:47:50,36.325,17.664,37.179,0.0,0.0,8.832,31987890.0,30993477.0,2266554368.0,15036416.0,200675328.0,12223819776.0
17-10 23:47:51,37.537,18.182,37.683,0.0,0.0,6.598,31651328.0,30734200.0,2266390528.0,15036416.0,200675328.0,12223983616.0
17-10 23:47:52,36.842,17.836,37.281,0.0,0.0,8.041,32781988.0,31824014.0,2266456064.0,15036416.0,200675328.0,12223918080.0
17-10 23:47:53,38.770,16.452,36.195,0.0,0.0,8.584,32278843.0,31325669.0,2266681344.0,15036416.0,200679424.0,12223688704.0
17-10 23:47:54,36.272,17.486,37.717,0.0,0.0,8.526,32188697.0,31199045.0,2266779648.0,15036416.0,200679424.0,12223590400.0
17-10 23:47:55,38.270,15.836,36.510,0.0,0.0,9.384,31561239.0,30693646.0,2266800128.0,15036416.0,200679424.0,12223569920.0
17-10 23:47:56,37.733,16.499,36.729,0.0,0.0,9.039,32973999.0,31901772.0,2266636288.0,15036416.0,200679424.0,12223733760.0
17-10 23:47:57,37.135,16.667,37.719,0.0,0.0,8.480,32532815.0,31558757.0,2266767360.0,15036416.0,200679424.0,12223602688.0
17-10 23:47:58,38.268,14.944,38.687,0.0,0.0,8.101,31988900.0,31051895.0,2268930048.0,15036416.0,200679424.0,12221440000.0
17-10 23:47:59,37.374,15.873,38.961,0.0,0.0,7.792,32100488.0,31178962.0,2268766208.0,15036416.0,200679424.0,12221603840.0
17-10 23:48:00,36.070,16.422,38.416,0.0,0.0,9.091,31729823.0,30810796.0,2268987392.0,15036416.0,200679424.0,12221382656.0
17-10 23:48:01,37.991,15.429,36.536,0.0,0.0,10.044,32139863.0,31179035.0,2268954624.0,15036416.0,200679424.0,12221415424.0
17-10 23:48:02,36.919,14.971,38.227,0.145,0.0,9.738,31875618.0,30818338.0,2269077504.0,15044608.0,200679424.0,12221284352.0
17-10 23:48:03,38.793,14.655,39.799,0.0,0.0,6.753,31633000.0,30725519.0,2268848128.0,15044608.0,200679424.0,12221513728.0
17-10 23:48:04,34.963,17.630,37.926,0.0,0.0,9.481,31336897.0,30409927.0,2269044736.0,15044608.0,200679424.0,12221317120.0
17-10 23:48:05,37.612,16.269,36.716,0.0,0.0,9.403,31454628.0,30531514.0,2268725248.0,15044608.0,200679424.0,12221636608.0
17-10 23:48:06,38.604,15.812,38.319,0.0,0.0,7.265,32931659.0,31963191.0,2268889088.0,15044608.0,200679424.0,12221472768.0
17-10 23:48:07,38.075,15.900,36.681,0.0,0.0,9.344,32461576.0,31412709.0,2268659712.0,15044608.0,200679424.0,12221702144.0
17-10 23:48:08,38.857,15.714,37.714,0.0,0.0,7.714,32281204.0,31398297.0,2268659712.0,15044608.0,200679424.0,12221702144.0
17-10 23:48:09,38.849,15.252,37.122,0.0,0.0,8.777,32082597.0,31117421.0,2268954624.0,15044608.0,200679424.0,12221407232.0
17-10 23:48:10,38.705,17.554,34.964,0.0,0.0,8.777,31902290.0,31012629.0,2268987392.0,15044608.0,200679424.0,12221374464.0
17-10 23:48:11,37.371,16.248,37.223,0.0,0.0,9.158,32074159.0,31080093.0,2268790784.0,15044608.0,200679424.0,12221571072.0
17-10 23:48:12,36.547,16.835,37.122,0.0,0.0,9.496,31728844.0,30830995.0,2268921856.0,15044608.0,200679424.0,12221440000.0
17-10 23:48:13,35.632,16.810,38.649,0.0,0.0,8.908,30806450.0,29895221.0,2268758016.0,15044608.0,200679424.0,12221603840.0
17-10 23:48:14,37.681,15.942,36.812,0.0,0.0,9.565,31756300.0,30774560.0,2268954624.0,15044608.0,200679424.0,12221407232.0
17-10 23:48:15,36.284,16.546,36.575,0.0,0.0,10.595,31296461.0,30363995.0,2268696576.0,15044608.0,200679424.0,12221665280.0
17-10 23:48:16,37.196,16.881,37.911,0.0,0.0,8.011,31694255.0,30835965.0,2268565504.0,15044608.0,200679424.0,12221796352.0
17-10 23:48:17,37.555,16.448,36.827,0.0,0.0,9.170,31881770.0,30850893.0,2268565504.0,15044608.0,200679424.0,12221796352.0
17-10 23:48:18,37.798,15.476,38.839,0.0,0.0,7.887,31799914.0,30887697.0,2268499968.0,15044608.0,200679424.0,12221861888.0
17-10 23:48:19,37.407,15.946,37.556,0.0,0.0,9.091,32210035.0,31231651.0,2268598272.0,15044608.0,200679424.0,12221763584.0
17-10 23:48:20,37.130,15.237,38.462,0.0,0.0,9.172,31927069.0,30977982.0,2268319744.0,15044608.0,200679424.0,12222042112.0
17-10 23:48:21,36.788,16.204,39.562,0.0,0.0,7.445,31717396.0,30822296.0,2268516352.0,15044608.0,200679424.0,12221845504.0
17-10 23:48:22,37.868,17.672,36.746,0.0,0.0,7.714,32659573.0,31664864.0,2268446720.0,15044608.0,200679424.0,12221915136.0
17-10 23:48:23,36.011,16.499,40.029,0.0,0.0,7.461,32169962.0,31261734.0,2267922432.0,15044608.0,200679424.0,12222439424.0
17-10 23:48:24,37.500,15.661,37.644,0.0,0.0,9.195,31541008.0,30597250.0,2268282880.0,15044608.0,200679424.0,12222078976.0
17-10 23:48:25,37.375,17.546,37.803,0.0,0.0,7.275,33578157.0,32507665.0,2268094464.0,15044608.0,200679424.0,12222267392.0
17-10 23:48:26,38.636,17.330,34.801,0.0,0.0,9.233,33144821.0,32185440.0,2268028928.0,15044608.0,200679424.0,12222332928.0
17-10 23:48:27,35.830,14.978,40.235,0.0,0.0,8.957,31793892.0,30815976.0,2268090368.0,15044608.0,200683520.0,12222267392.0
17-10 23:48:28,37.982,15.134,37.240,0.0,0.0,9.644,31627597.0,30761177.0,2267893760.0,15044608.0,200683520.0,12222464000.0
17-10 23:48:29,34.593,17.587,39.244,0.0,0.0,8.576,32427763.0,31385156.0,2268024832.0,15044608.0,200683520.0,12222332928.0
17-10 23:48:30,35.217,16.812,37.246,0.0,0.0,10.725,31943163.0,31070655.0,2268430336.0,15044608.0,200683520.0,12221927424.0
17-10 23:48:31,39.853,16.324,35.147,0.0,0.0,8.676,33445436.0,32395189.0,2268430336.0,15044608.0,200683520.0,12221927424.0
17-10 23:48:32,36.691,15.396,39.281,0.288,0.0,8.345,32590008.0,31704735.0,2268323840.0,15052800.0,200683520.0,12222025728.0
17-10 23:48:33,38.686,16.350,36.204,0.0,0.0,8.759,32687094.0,31644148.0,2268684288.0,15052800.0,200683520.0,12221665280.0
17-10 23:48:34,35.242,17.915,38.032,0.0,0.0,8.811,33537932.0,32525044.0,2268585984.0,15052800.0,200683520.0,12221763584.0
17-10 23:48:35,38.006,15.318,37.717,0.0,0.0,8.960,31713959.0,30773234.0,2268778496.0,15052800.0,200683520.0,12221571072.0
17-10 23:48:36,36.982,16.272,38.462,0.0,0.0,8.284,31746572.0,30793477.0,2268516352.0,15052800.0,200683520.0,12221833216.0
17-10 23:48:37,38.966,16.201,35.056,0.0,0.0,9.777,32104935.0,31193902.0,2268418048.0,15052800.0,200683520.0,12221931520.0
17-10 23:48:38,36.782,16.954,37.213,0.0,0.0,9.052,32038841.0,31019987.0,2268450816.0,15052800.0,200683520.0,12221898752.0
17-10 23:48:39,38.218,17.529,35.776,0.0,0.0,8.477,31615282.0,30699740.0,2268450816.0,15052800.0,200683520.0,12221898752.0
17-10 23:48:40,36.923,16.643,39.720,0.0,0.0,6.713,32749086.0,31796023.0,2268196864.0,15052800.0,200683520.0,12222152704.0
17-10 23:48:41,38.528,16.595,36.075,0.0,0.0,8.802,32941425.0,31917472.0,2268618752.0,15052800.0,200687616.0,12221726720.0
17-10 23:48:42,35.438,15.352,37.733,0.0,0.0,11.478,31219385.0,30301277.0,2268553216.0,15052800.0,200687616.0,12221792256.0
17-10 23:48:43,37.159,16.356,35.868,0.0,0.0,10.617,32651796.0,31536663.0,2268225536.0,15052800.0,200687616.0,12222119936.0
17-10 23:48:44,39.224,14.224,37.213,0.0,0.0,9.339,32356650.0,31473027.0,2268323840.0,15052800.0,200687616.0,12222021632.0
17-10 23:48:45,36.310,17.130,36.896,0.0,0.0,9.663,31920718.0,30976142.0,2268450816.0,15052800.0,200687616.0,12221894656.0
17-10 23:48:46,36.391,17.604,36.834,0.0,0.0,9.172,33315926.0,32317885.0,2268286976.0,15052800.0,200687616.0,12222058496.0
17-10 23:48:47,36.857,16.286,38.571,0.0,0.0,8.286,32436138.0,31402106.0,2268385280.0,15052800.0,200687616.0,12221960192.0
17-10 23:48:48,36.662,16.405,40.371,0.0,0.0,6.562,32569040.0,31710591.0,2268385280.0,15052800.0,200687616.0,12221960192.0
17-10 23:48:49,37.233,16.120,39.230,0.0,0.0,7.418,32583333.0,31581005.0,2268319744.0,15052800.0,200687616.0,12222025728.0
17-10 23:48:50,38.034,16.809,36.467,0.0,0.0,8.689,32359961.0,31387313.0,2268798976.0,15052800.0,200687616.0,12221546496.0
17-10 23:48:51,36.969,15.581,38.102,0.0,0.0,9.348,31366652.0,30380131.0,2268798976.0,15052800.0,200687616.0,12221546496.0
17-10 23:48:52,39.776,15.546,36.555,0.0,0.0,8.123,31512375.0,30630758.0,2268602368.0,15052800.0,200687616.0,12221743104.0
17-10 23:48:53,37.819,15.581,37.677,0.0,0.0,8.924,31623115.0,30736177.0,2268700672.0,15052800.0,200687616.0,12221644800.0
17-10 23:48:54,37.625,16.881,37.911,0.0,0.0,7.582,33207703.0,32185203.0,2268700672.0,15052800.0,200687616.0,12221644800.0
17-10 23:48:55,36.338,17.167,39.485,0.0,0.0,7.010,32501345.0,31469650.0,2268340224.0,15052800.0,200687616.0,12222005248.0
17-10 23:48:56,37.677,14.164,40.510,0.0,0.0,7.649,31192954.0,30244621.0,2270470144.0,15052800.0,200687616.0,12219875328.0
17-10 23:48:57,39.266,14.831,38.136,0.0,0.0,7.768,32755713.0,31873183.0,2270437376.0,15052800.0,200687616.0,12219908096.0
17-10 23:48:58,36.950,16.716,37.977,0.0,0.0,8.358,32215193.0,31195936.0,2270437376.0,15052800.0,200687616.0,12219908096.0
17-10 23:48:59,36.429,16.286,38.143,0.0,0.0,9.143,32529231.0,31573728.0,2270437376.0,15052800.0,200687616.0,12219908096.0
17-10 23:49:00,36.377,17.968,35.641,0.0,0.0,10.015,32602222.0,31617754.0,2271006720.0,15052800.0,200691712.0,12219334656.0
17-10 23:49:01,34.632,17.316,39.250,0.0,0.0,8.802,32492819.0,31498788.0,2270973952.0,15052800.0,200691712.0,12219367424.0
17-10 23:49:02,36.0,16.0,38.571,0.0,0.0,9.429,31559945.0,30664159.0,2275299328.0,15052800.0,200691712.0,12215042048.0
17-10 23:49:03,36.934,17.518,36.934,0.0,0.0,8.613,32736888.0,31753395.0,2274996224.0,15060992.0,200691712.0,12215336960.0
17-10 23:49:04,36.377,16.667,38.116,0.0,0.0,8.841,32874314.0,31894792.0,2274996224.0,15060992.0,200691712.0,12215336960.0
