"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","Client1",,,,"User:","zhiyang"
"Cmdline:","dstat -tcnm --output ../logs/1/dstat_client1.csv",,,,"Date:","17 Oct 2018 20:39:45 UTC"

"system","total cpu usage",,,,,,"net/total",,"memory usage",,,
17-10 21:10:22,6.218,9.845,78.238,0.0,0.0,5.699,12684381.0,12449962.0,312131584.0,18386944.0,239849472.0,3038695424.0
17-10 21:10:23,6.599,12.690,75.127,0.0,0.0,5.584,12694552.0,12458753.0,311873536.0,18386944.0,239849472.0,3038953472.0
17-10 21:10:24,5.076,10.660,77.157,0.0,0.0,7.107,12680401.0,12444580.0,311906304.0,18386944.0,239849472.0,3038920704.0
17-10 21:10:25,7.692,12.821,74.872,0.0,0.0,4.615,12689565.0,12443869.0,311971840.0,18386944.0,239849472.0,3038855168.0
17-10 21:10:26,5.699,9.845,78.238,0.0,0.0,6.218,12694761.0,12453817.0,312004608.0,18386944.0,239849472.0,3038822400.0
17-10 21:10:27,5.789,8.947,79.474,0.0,0.0,5.789,12679846.0,12434819.0,312037376.0,18386944.0,239849472.0,3038789632.0
17-10 21:10:28,5.102,12.755,76.020,0.0,0.0,6.122,12689682.0,12439987.0,311906304.0,18386944.0,239849472.0,3038920704.0
17-10 21:10:29,5.584,11.675,76.142,0.0,0.0,6.599,12694067.0,12451798.0,311906304.0,18386944.0,239849472.0,3038920704.0
17-10 21:10:30,6.701,9.278,77.320,0.0,0.0,6.701,12679836.0,12441732.0,311939072.0,18386944.0,239849472.0,3038887936.0
17-10 21:10:31,5.155,10.309,78.351,0.0,0.0,6.186,12688936.0,12452609.0,311873536.0,18386944.0,239849472.0,3038953472.0
17-10 21:10:32,6.061,12.121,75.758,0.0,0.0,6.061,12693864.0,12462198.0,311906304.0,18386944.0,239849472.0,3038920704.0
17-10 21:10:33,5.291,11.640,78.836,0.0,0.0,4.233,12680399.0,12443243.0,312033280.0,18386944.0,239849472.0,3038793728.0
17-10 21:10:34,8.205,8.205,77.436,0.0,0.0,6.154,12688806.0,12447758.0,312066048.0,18386944.0,239849472.0,3038760960.0
17-10 21:10:35,5.291,10.582,79.894,0.0,0.0,4.233,12694328.0,12448514.0,312000512.0,18386944.0,239849472.0,3038826496.0
17-10 21:10:36,8.955,10.448,75.124,0.0,0.0,5.473,12684611.0,12440224.0,311967744.0,18386944.0,239849472.0,3038859264.0
17-10 21:10:37,8.122,9.645,76.650,0.0,0.0,5.584,12684380.0,12456593.0,312029184.0,18386944.0,239853568.0,3038793728.0
17-10 21:10:38,5.699,10.881,76.166,0.0,0.0,7.254,12690609.0,12456921.0,312127488.0,18386944.0,239853568.0,3038695424.0
17-10 21:10:39,6.186,8.763,78.351,0.0,0.0,6.701,12688214.0,12449103.0,312094720.0,18386944.0,239853568.0,3038728192.0
17-10 21:10:40,5.181,9.845,77.202,0.0,0.0,7.772,12684270.0,12446184.0,311992320.0,18386944.0,239857664.0,3038826496.0
17-10 21:10:41,6.633,11.224,75.510,0.0,0.0,6.633,12694701.0,12457063.0,312090624.0,18386944.0,239857664.0,3038728192.0
17-10 21:10:42,5.208,11.458,78.646,0.0,0.0,4.688,12684428.0,12453503.0,312090624.0,18386944.0,239857664.0,3038728192.0
17-10 21:10:43,4.569,12.690,76.650,0.0,0.0,6.091,11173725.0,10786917.0,312504320.0,18386944.0,239857664.0,3038314496.0
17-10 21:10:44,7.107,10.152,78.173,0.0,0.0,4.569,11407088.0,10754109.0,314732544.0,18386944.0,239857664.0,3036086272.0
17-10 21:10:45,5.729,7.292,81.771,0.0,0.0,5.208,9233055.0,9305615.0,312377344.0,18386944.0,239861760.0,3038437376.0
17-10 21:10:46,5.102,12.755,76.020,0.0,0.0,6.122,12734976.0,12253479.0,313524224.0,18386944.0,239861760.0,3037290496.0
17-10 21:10:47,5.181,10.881,77.720,0.0,0.0,6.218,12715903.0,12699481.0,311975936.0,18386944.0,239861760.0,3038838784.0
17-10 21:10:48,6.533,13.065,73.869,0.0,0.0,6.533,12694497.0,12456960.0,312020992.0,18386944.0,239861760.0,3038793728.0
17-10 21:10:49,5.102,11.224,77.041,0.0,0.0,6.633,12576809.0,12350126.0,312070144.0,18386944.0,239861760.0,3038744576.0
17-10 21:10:50,4.712,10.471,75.916,1.047,0.0,7.853,13191122.0,12930776.0,312012800.0,18395136.0,239861760.0,3038793728.0
17-10 21:10:51,5.208,11.458,77.604,0.0,0.0,5.729,12694626.0,12452384.0,312111104.0,18395136.0,239861760.0,3038695424.0
17-10 21:10:52,6.667,8.718,77.949,0.0,0.0,6.667,12684036.0,12443575.0,312012800.0,18395136.0,239861760.0,3038793728.0
17-10 21:10:53,7.0,13.0,74.500,0.0,0.0,5.500,12684381.0,12453279.0,311881728.0,18395136.0,239861760.0,3038924800.0
17-10 21:10:54,7.576,12.121,72.727,0.0,0.0,7.576,12891326.0,12645553.0,312143872.0,18395136.0,239861760.0,3038662656.0
17-10 21:10:55,6.218,12.435,76.166,0.0,0.0,5.181,12680238.0,12446430.0,311980032.0,18395136.0,239861760.0,3038826496.0
17-10 21:10:56,5.128,9.744,77.949,0.0,0.0,7.179,12689799.0,12458211.0,312012800.0,18395136.0,239861760.0,3038793728.0
17-10 21:10:57,7.143,10.204,75.0,0.0,0.0,7.653,12694562.0,12467674.0,311947264.0,18395136.0,239861760.0,3038859264.0
17-10 21:10:58,4.569,14.721,75.127,0.0,0.0,5.584,12679933.0,12454516.0,312045568.0,18395136.0,239861760.0,3038760960.0
17-10 21:10:59,6.218,9.845,78.756,0.0,0.0,5.181,12688801.0,12459941.0,312143872.0,18395136.0,239861760.0,3038662656.0
17-10 21:11:00,6.186,12.371,76.289,0.0,0.0,5.155,12694777.0,12451210.0,312078336.0,18395136.0,239861760.0,3038728192.0
17-10 21:11:01,6.154,9.744,78.974,0.0,0.0,5.128,12675057.0,12444860.0,312078336.0,18395136.0,239861760.0,3038728192.0
17-10 21:11:02,5.729,9.896,78.646,0.0,0.0,5.729,12684614.0,12446418.0,312111104.0,18395136.0,239861760.0,3038695424.0
17-10 21:11:03,6.771,13.542,72.396,0.0,0.0,7.292,12713088.0,12450634.0,311918592.0,18395136.0,239861760.0,3038887936.0
17-10 21:11:04,3.141,12.565,78.010,0.0,0.0,6.283,12680694.0,12439991.0,311918592.0,18395136.0,239865856.0,3038883840.0
17-10 21:11:05,4.639,12.371,77.320,0.0,0.0,5.670,12688457.0,12442092.0,311754752.0,18395136.0,239865856.0,3039047680.0
17-10 21:11:06,4.103,11.282,77.436,0.0,0.0,7.179,12694494.0,12442629.0,311820288.0,18395136.0,239865856.0,3038982144.0
17-10 21:11:07,6.250,9.375,79.167,0.0,0.0,5.208,12680447.0,12448771.0,311885824.0,18395136.0,239865856.0,3038916608.0
17-10 21:11:08,5.556,13.131,75.253,0.0,0.0,6.061,12687963.0,12448469.0,312233984.0,18395136.0,239865856.0,3038568448.0
17-10 21:11:09,7.576,10.101,76.263,0.0,0.0,6.061,12689088.0,12451391.0,312102912.0,18395136.0,239865856.0,3038699520.0
17-10 21:11:10,8.673,9.694,75.510,0.0,0.0,6.122,12686064.0,12444258.0,312102912.0,18395136.0,239865856.0,3038699520.0
17-10 21:11:11,7.538,11.558,75.879,0.0,0.0,5.025,12688439.0,12442994.0,312135680.0,18395136.0,239865856.0,3038666752.0
17-10 21:11:12,6.283,9.424,79.058,0.0,0.0,5.236,12688635.0,12446432.0,312135680.0,18395136.0,239865856.0,3038666752.0
17-10 21:11:13,6.701,10.825,75.258,0.0,0.0,7.216,12690311.0,12443910.0,312389632.0,18395136.0,239865856.0,3038412800.0
17-10 21:11:14,4.688,9.896,78.125,0.0,0.0,7.292,12684846.0,12445784.0,312520704.0,18395136.0,239865856.0,3038281728.0
17-10 21:11:15,6.633,12.245,76.020,0.0,0.0,5.102,12688682.0,12453046.0,312455168.0,18395136.0,239865856.0,3038347264.0
17-10 21:11:16,6.566,10.101,75.253,0.0,0.0,8.081,12688222.0,12446964.0,312389632.0,18395136.0,239865856.0,3038412800.0
17-10 21:11:17,8.040,11.055,75.377,0.0,0.0,5.528,12688535.0,12454375.0,312455168.0,18395136.0,239865856.0,3038347264.0
17-10 21:11:18,4.569,14.213,75.127,0.0,0.0,6.091,12689183.0,12446152.0,312197120.0,18395136.0,239865856.0,3038605312.0
17-10 21:11:19,7.614,10.660,75.635,0.0,0.0,6.091,12685921.0,12446343.0,312193024.0,18395136.0,239869952.0,3038605312.0
17-10 21:11:20,4.145,9.326,78.756,1.036,0.0,6.736,12295096.0,12063657.0,312217600.0,18403328.0,239869952.0,3038572544.0
17-10 21:11:21,8.122,12.183,75.635,0.0,0.0,4.061,13079609.0,12828030.0,312184832.0,18403328.0,239869952.0,3038605312.0
17-10 21:11:22,6.599,10.152,75.127,0.0,0.0,8.122,12690219.0,12452370.0,312217600.0,18403328.0,239869952.0,3038572544.0
17-10 21:11:23,6.667,11.795,75.897,0.0,0.0,5.641,12688641.0,12447856.0,312090624.0,18403328.0,239869952.0,3038699520.0
17-10 21:11:24,8.586,7.576,76.263,0.0,0.0,7.576,12675199.0,12432699.0,312254464.0,18403328.0,239869952.0,3038535680.0
17-10 21:11:25,4.688,13.021,76.042,0.0,0.0,6.250,12685709.0,12445735.0,312123392.0,18403328.0,239869952.0,3038666752.0
17-10 21:11:26,4.639,9.278,78.866,0.0,0.0,7.216,12688121.0,12451906.0,312090624.0,18403328.0,239869952.0,3038699520.0
17-10 21:11:27,8.205,10.256,76.923,0.0,0.0,4.615,12689816.0,12458287.0,312123392.0,18403328.0,239869952.0,3038666752.0
17-10 21:11:28,7.853,9.424,76.963,0.0,0.0,5.759,12685468.0,12441703.0,312217600.0,18403328.0,239869952.0,3038572544.0
17-10 21:11:29,5.076,12.183,75.635,0.0,0.0,7.107,12684630.0,12448958.0,312250368.0,18403328.0,239869952.0,3038539776.0
17-10 21:11:30,6.599,11.675,76.142,0.0,0.0,5.584,12688424.0,12451226.0,312250368.0,18403328.0,239869952.0,3038539776.0
17-10 21:11:31,8.247,10.309,76.804,0.0,0.0,4.639,12686181.0,12443618.0,312217600.0,18403328.0,239869952.0,3038572544.0
17-10 21:11:32,6.965,11.940,74.129,0.0,0.0,6.965,12688131.0,12451588.0,312279040.0,18403328.0,239874048.0,3038507008.0
17-10 21:11:33,5.670,12.371,76.289,0.0,0.0,5.670,12688759.0,12457338.0,312152064.0,18403328.0,239874048.0,3038633984.0
17-10 21:11:34,7.216,11.856,76.289,0.0,0.0,4.639,12690331.0,12445855.0,312250368.0,18403328.0,239874048.0,3038535680.0
17-10 21:11:35,6.154,10.769,76.923,0.0,0.0,6.154,12684305.0,12466243.0,312115200.0,18403328.0,239878144.0,3038666752.0
17-10 21:11:36,5.612,11.224,76.020,0.0,0.0,7.143,12684731.0,12449907.0,312115200.0,18403328.0,239878144.0,3038666752.0
17-10 21:11:37,5.729,10.417,77.604,0.0,0.0,6.250,12694274.0,12461605.0,312115200.0,18403328.0,239878144.0,3038666752.0
17-10 21:11:38,7.692,9.744,75.897,0.0,0.0,6.667,12684469.0,12457662.0,312213504.0,18403328.0,239878144.0,3038568448.0
17-10 21:11:39,6.566,9.596,77.273,0.0,0.0,6.566,12684671.0,12450797.0,312115200.0,18403328.0,239878144.0,3038666752.0
17-10 21:11:40,5.181,12.953,76.166,0.0,0.0,5.699,12693862.0,12447027.0,312246272.0,18403328.0,239878144.0,3038535680.0
17-10 21:11:41,6.736,8.808,79.275,0.0,0.0,5.181,12684552.0,12454462.0,312049664.0,18403328.0,239878144.0,3038732288.0
17-10 21:11:42,5.699,10.363,78.756,0.0,0.0,5.181,12684518.0,12450175.0,312082432.0,18403328.0,239878144.0,3038699520.0
17-10 21:11:43,7.292,13.021,73.958,0.0,0.0,5.729,12695484.0,12460929.0,312147968.0,18403328.0,239878144.0,3038633984.0
17-10 21:11:44,5.500,12.500,76.0,0.0,0.0,6.0,12680020.0,12452110.0,312246272.0,18403328.0,239878144.0,3038535680.0
17-10 21:11:45,5.789,9.474,78.421,0.0,0.0,6.316,12689315.0,12448923.0,312115200.0,18403328.0,239878144.0,3038666752.0
17-10 21:11:46,6.736,9.326,78.756,0.0,0.0,5.181,12690149.0,12458257.0,312115200.0,18403328.0,239878144.0,3038666752.0
17-10 21:11:47,5.155,12.371,77.320,0.0,0.0,5.155,12683956.0,12454167.0,312180736.0,18403328.0,239878144.0,3038601216.0
17-10 21:11:48,5.729,10.938,77.604,0.0,0.0,5.729,12685130.0,12457445.0,312373248.0,18403328.0,239878144.0,3038408704.0
17-10 21:11:49,8.081,11.616,75.253,0.0,0.0,5.051,12694209.0,12459657.0,312274944.0,18403328.0,239878144.0,3038507008.0
17-10 21:11:50,6.599,12.183,76.142,0.0,0.0,5.076,12684337.0,12449989.0,312209408.0,18403328.0,239878144.0,3038572544.0
17-10 21:11:51,7.071,10.606,74.747,1.010,0.0,6.566,12684254.0,12436402.0,312233984.0,18411520.0,239878144.0,3038539776.0
17-10 21:11:52,5.699,10.881,77.720,0.0,0.0,5.699,12695120.0,12459841.0,312233984.0,18411520.0,239878144.0,3038539776.0
17-10 21:11:53,6.599,11.675,75.127,0.0,0.0,6.599,12683975.0,12438860.0,312426496.0,18411520.0,239878144.0,3038347264.0
17-10 21:11:54,5.612,11.735,77.041,0.0,0.0,5.612,12683730.0,12454699.0,312422400.0,18411520.0,239882240.0,3038347264.0
17-10 21:11:55,7.179,12.821,74.359,0.0,0.0,5.641,12694701.0,12454474.0,312455168.0,18411520.0,239882240.0,3038314496.0
17-10 21:11:56,5.670,10.309,78.866,0.0,0.0,5.155,12680990.0,12444905.0,312487936.0,18411520.0,239882240.0,3038281728.0
17-10 21:11:57,6.091,11.675,78.173,0.0,0.0,4.061,12688041.0,12447682.0,312356864.0,18411520.0,239882240.0,3038412800.0
17-10 21:11:58,6.878,10.053,76.720,0.0,0.0,6.349,12694603.0,12448077.0,312324096.0,18411520.0,239882240.0,3038445568.0
17-10 21:11:59,6.566,10.101,77.778,0.0,0.0,5.556,12680296.0,12435377.0,312287232.0,18411520.0,239886336.0,3038478336.0
17-10 21:12:00,7.614,11.168,75.635,0.0,0.0,5.584,12688219.0,12452599.0,312418304.0,18411520.0,239886336.0,3038347264.0
17-10 21:12:01,5.155,10.309,77.835,0.0,0.0,6.701,12695070.0,12454982.0,312193024.0,18411520.0,239886336.0,3038572544.0
17-10 21:12:02,7.538,10.050,75.377,0.0,0.0,7.035,12683714.0,12448568.0,312258560.0,18411520.0,239886336.0,3038507008.0
17-10 21:12:03,7.614,10.152,75.635,0.0,0.0,6.599,12685040.0,12445019.0,312352768.0,18411520.0,239886336.0,3038412800.0
17-10 21:12:04,6.061,13.636,73.737,0.0,0.0,6.566,12692376.0,12453934.0,312258560.0,18411520.0,239886336.0,3038507008.0
17-10 21:12:05,5.128,10.769,77.436,0.0,0.0,6.667,12683971.0,12448787.0,312193024.0,18411520.0,239886336.0,3038572544.0
17-10 21:12:06,7.035,10.553,75.377,0.0,0.0,7.035,12688597.0,12456355.0,312258560.0,18411520.0,239886336.0,3038507008.0
17-10 21:12:07,6.931,14.356,73.762,0.0,0.0,4.950,12691364.0,12459795.0,312225792.0,18411520.0,239886336.0,3038539776.0
17-10 21:12:08,5.102,13.265,76.531,0.0,0.0,5.102,12684032.0,12450434.0,312000512.0,18411520.0,239886336.0,3038765056.0
17-10 21:12:09,7.882,11.330,74.384,0.0,0.0,6.404,12683898.0,12451733.0,312164352.0,18411520.0,239886336.0,3038601216.0
17-10 21:12:10,6.316,8.947,78.421,0.0,0.0,6.316,12694836.0,12447486.0,312066048.0,18411520.0,239886336.0,3038699520.0
17-10 21:12:11,7.107,9.645,77.665,0.0,0.0,5.584,12679985.0,12439624.0,312066048.0,18411520.0,239886336.0,3038699520.0
17-10 21:12:12,6.566,10.101,76.768,0.0,0.0,6.566,12688168.0,12445872.0,312098816.0,18411520.0,239886336.0,3038666752.0
17-10 21:12:13,8.763,9.794,75.258,0.0,0.0,6.186,12690716.0,12447617.0,312578048.0,18411520.0,239886336.0,3038187520.0
17-10 21:12:14,7.614,10.152,77.665,0.0,0.0,4.569,12684542.0,12448859.0,312414208.0,18411520.0,239886336.0,3038351360.0
17-10 21:12:15,5.820,10.582,80.423,0.0,0.0,3.175,12688704.0,12440145.0,312479744.0,18411520.0,239886336.0,3038285824.0
17-10 21:12:16,6.154,10.769,76.923,0.0,0.0,6.154,12694103.0,12450924.0,312479744.0,18411520.0,239886336.0,3038285824.0
17-10 21:12:17,6.599,10.660,76.142,0.0,0.0,6.599,12876837.0,12623166.0,312479744.0,18411520.0,239886336.0,3038285824.0
17-10 21:12:18,6.186,11.340,76.804,0.0,0.0,5.670,12689015.0,12451362.0,312131584.0,18411520.0,239886336.0,3038633984.0
17-10 21:12:19,8.247,9.794,77.835,0.0,0.0,4.124,12691103.0,12453092.0,312066048.0,18411520.0,239886336.0,3038699520.0
17-10 21:12:20,6.186,11.340,77.835,0.0,0.0,4.639,12687177.0,12449205.0,312229888.0,18411520.0,239886336.0,3038535680.0
17-10 21:12:21,8.586,10.606,75.253,2.020,0.0,3.535,12685003.0,12443494.0,312123392.0,18419712.0,239886336.0,3038633984.0
17-10 21:12:22,5.0,12.500,76.0,0.0,0.0,6.500,12687691.0,12456085.0,312123392.0,18419712.0,239886336.0,3038633984.0
17-10 21:12:23,6.915,12.234,77.660,0.0,0.0,3.191,12687018.0,12434035.0,312217600.0,18419712.0,239886336.0,3038539776.0
17-10 21:12:24,7.179,11.282,77.436,0.0,0.0,4.103,12688747.0,12451599.0,312348672.0,18419712.0,239886336.0,3038408704.0
17-10 21:12:25,6.633,12.245,76.531,0.0,0.0,4.592,12688060.0,12454960.0,312217600.0,18419712.0,239886336.0,3038539776.0
17-10 21:12:26,7.035,12.060,74.874,0.0,0.0,6.030,12690512.0,12459126.0,312152064.0,18419712.0,239886336.0,3038605312.0
17-10 21:12:27,5.759,9.424,78.534,0.0,0.0,6.283,12661628.0,12417095.0,312213504.0,18419712.0,239890432.0,3038539776.0
17-10 21:12:28,4.639,12.887,77.835,0.0,0.0,4.639,12707166.0,12484230.0,312303616.0,18419712.0,239894528.0,3038445568.0
17-10 21:12:29,5.291,11.640,79.894,0.0,0.0,3.175,12690168.0,12451251.0,312303616.0,18419712.0,239894528.0,3038445568.0
17-10 21:12:30,7.071,11.111,75.758,0.0,0.0,6.061,12684645.0,12448906.0,312430592.0,18419712.0,239898624.0,3038314496.0
17-10 21:12:31,6.030,13.568,74.372,0.0,0.0,6.030,12688162.0,12450181.0,312332288.0,18419712.0,239898624.0,3038412800.0
17-10 21:12:32,6.701,11.340,77.320,0.0,0.0,4.639,12690211.0,12449053.0,312430592.0,18419712.0,239898624.0,3038314496.0
17-10 21:12:33,6.599,12.690,74.619,0.0,0.0,6.091,12684111.0,12438398.0,312143872.0,18419712.0,239898624.0,3038601216.0
17-10 21:12:34,7.216,7.732,78.351,0.0,0.0,6.701,12684657.0,12441032.0,312111104.0,18419712.0,239898624.0,3038633984.0
17-10 21:12:35,6.061,13.131,75.253,0.0,0.0,5.556,12694767.0,12456162.0,312078336.0,18419712.0,239898624.0,3038666752.0
17-10 21:12:36,5.181,9.845,77.720,0.0,0.0,7.254,12684570.0,12449791.0,312176640.0,18419712.0,239898624.0,3038568448.0
17-10 21:12:37,5.076,11.675,76.142,0.0,0.0,7.107,12687875.0,12451695.0,312143872.0,18419712.0,239898624.0,3038601216.0
17-10 21:12:38,7.071,11.111,74.747,0.0,0.0,7.071,12783718.0,12458832.0,312209408.0,18419712.0,239898624.0,3038535680.0
17-10 21:12:39,7.107,12.690,75.635,0.0,0.0,4.569,12788210.0,12633595.0,312078336.0,18419712.0,239898624.0,3038666752.0
17-10 21:12:40,8.500,10.500,73.500,0.0,0.0,7.500,12694109.0,12455270.0,312176640.0,18419712.0,239898624.0,3038568448.0
17-10 21:12:41,6.566,10.606,76.263,0.0,0.0,6.566,12690377.0,12463768.0,312209408.0,18419712.0,239898624.0,3038535680.0
17-10 21:12:42,5.181,12.953,77.202,0.0,0.0,4.663,12684164.0,12452598.0,312111104.0,18419712.0,239898624.0,3038633984.0
17-10 21:12:43,5.319,9.574,79.787,0.0,0.0,5.319,12684255.0,12452372.0,312213504.0,18419712.0,239898624.0,3038531584.0
17-10 21:12:44,8.122,11.675,75.635,0.0,0.0,4.569,12695130.0,12448250.0,312172544.0,18419712.0,239898624.0,3038572544.0
17-10 21:12:45,7.107,11.168,77.157,0.0,0.0,4.569,12684024.0,12439317.0,312205312.0,18419712.0,239898624.0,3038539776.0
17-10 21:12:46,5.584,11.675,77.665,0.0,0.0,5.076,12683927.0,12462026.0,312270848.0,18419712.0,239898624.0,3038474240.0
17-10 21:12:47,6.736,10.881,76.684,0.0,0.0,5.699,12695074.0,12464302.0,312205312.0,18419712.0,239898624.0,3038539776.0
17-10 21:12:48,5.263,10.0,79.474,0.0,0.0,5.263,12684062.0,12450043.0,312205312.0,18419712.0,239898624.0,3038539776.0
17-10 21:12:49,6.154,10.256,76.923,0.0,0.0,6.667,12684481.0,12453794.0,312299520.0,18419712.0,239898624.0,3038445568.0
17-10 21:12:50,8.629,11.168,75.127,0.0,0.0,5.076,12694735.0,12448522.0,312332288.0,18419712.0,239898624.0,3038412800.0
17-10 21:12:51,3.646,9.375,78.646,1.042,0.0,7.292,12684484.0,12444157.0,312422400.0,18427904.0,239898624.0,3038314496.0
17-10 21:12:52,5.699,10.363,78.238,0.0,0.0,5.699,12688142.0,12453923.0,312356864.0,18427904.0,239898624.0,3038380032.0
17-10 21:12:53,7.772,10.881,76.684,0.0,0.0,4.663,12690945.0,12442676.0,312324096.0,18427904.0,239898624.0,3038412800.0
17-10 21:12:54,7.389,12.315,73.399,0.0,0.0,6.897,12679677.0,12445013.0,312320000.0,18427904.0,239902720.0,3038412800.0
17-10 21:12:55,5.641,12.821,75.897,0.0,0.0,5.641,12688189.0,12455782.0,312451072.0,18427904.0,239902720.0,3038281728.0
17-10 21:12:56,5.102,12.755,76.531,0.0,0.0,5.612,12694886.0,12460267.0,312418304.0,18427904.0,239902720.0,3038314496.0
17-10 21:12:57,5.102,10.714,77.551,0.0,0.0,6.633,12684299.0,12451567.0,312451072.0,18427904.0,239902720.0,3038281728.0
17-10 21:12:58,4.688,11.458,78.125,0.0,0.0,5.729,12684749.0,12448623.0,312320000.0,18427904.0,239902720.0,3038412800.0
17-10 21:12:59,7.179,10.769,75.897,0.0,0.0,6.154,12694210.0,12458130.0,312418304.0,18427904.0,239902720.0,3038314496.0
17-10 21:13:00,4.103,11.795,76.923,0.0,0.0,7.179,12684235.0,12444950.0,312320000.0,18427904.0,239902720.0,3038412800.0
17-10 21:13:01,5.641,9.231,78.462,0.0,0.0,6.667,12684341.0,12450108.0,312385536.0,18427904.0,239902720.0,3038347264.0
17-10 21:13:02,5.528,12.563,74.874,0.0,0.0,7.035,12694824.0,12458023.0,312385536.0,18427904.0,239902720.0,3038347264.0
17-10 21:13:03,5.051,13.131,77.273,0.0,0.0,4.545,11525737.0,11319989.0,312578048.0,18427904.0,239906816.0,3038150656.0
17-10 21:13:04,7.812,7.292,81.771,0.0,0.0,3.125,9167678.0,9038231.0,312172544.0,18427904.0,239906816.0,3038556160.0
17-10 21:13:05,7.614,12.183,73.604,0.0,0.0,6.599,12710422.0,12414645.0,312336384.0,18427904.0,239906816.0,3038392320.0
17-10 21:13:06,4.592,6.633,83.673,0.0,0.0,5.102,8641023.0,8477537.0,312270848.0,18427904.0,239906816.0,3038457856.0
17-10 21:13:07,6.566,10.606,76.263,0.0,0.0,6.566,12682237.0,12449275.0,312303616.0,18427904.0,239906816.0,3038425088.0
17-10 21:13:08,6.061,11.616,75.253,0.0,0.0,7.071,12695845.0,12455464.0,312336384.0,18427904.0,239906816.0,3038392320.0
17-10 21:13:09,5.263,11.579,77.895,0.0,0.0,5.263,12680758.0,12440240.0,312459264.0,18427904.0,239906816.0,3038269440.0
17-10 21:13:10,4.663,13.990,76.684,0.0,0.0,4.663,12688611.0,12439400.0,312524800.0,18427904.0,239906816.0,3038203904.0
17-10 21:13:11,7.179,9.231,76.923,0.0,0.0,6.667,12694117.0,12454563.0,312524800.0,18427904.0,239906816.0,3038203904.0
17-10 21:13:12,5.392,15.196,74.510,0.0,0.0,4.902,12680454.0,12443086.0,312426496.0,18427904.0,239906816.0,3038302208.0
17-10 21:13:13,4.688,10.938,78.125,0.0,0.0,6.250,12200522.0,11924963.0,312729600.0,18427904.0,239906816.0,3037999104.0
17-10 21:13:14,6.0,13.0,76.500,0.0,0.0,4.500,11459106.0,9647069.0,316608512.0,18427904.0,239906816.0,3034120192.0
17-10 21:13:15,5.641,12.308,76.410,0.0,0.0,5.641,11346112.0,9979908.0,317763584.0,18427904.0,239906816.0,3032965120.0
17-10 21:13:16,5.699,9.845,77.202,0.0,0.0,7.254,12846217.0,15067195.0,312479744.0,18427904.0,239906816.0,3038248960.0
17-10 21:13:17,6.633,10.714,77.551,0.0,0.0,5.102,12687918.0,12454910.0,312381440.0,18427904.0,239906816.0,3038347264.0
17-10 21:13:18,7.071,12.121,74.747,0.0,0.0,6.061,12682614.0,12458554.0,312315904.0,18427904.0,239906816.0,3038412800.0
17-10 21:13:19,6.091,12.183,76.650,0.0,0.0,5.076,12688066.0,12459649.0,312446976.0,18427904.0,239906816.0,3038281728.0
17-10 21:13:20,7.960,9.950,75.124,0.0,0.0,6.965,12885310.0,12641785.0,312299520.0,18427904.0,239906816.0,3038429184.0
17-10 21:13:21,6.771,10.417,76.562,0.0,0.0,6.250,12491788.0,12249526.0,312496128.0,18427904.0,239906816.0,3038232576.0
17-10 21:13:22,4.500,8.0,71.500,7.500,0.0,8.500,10359934.0,10155093.0,312385536.0,18436096.0,239910912.0,3038330880.0
17-10 21:13:23,7.614,13.198,74.619,0.0,0.0,4.569,12817429.0,12583324.0,312287232.0,18436096.0,239910912.0,3038429184.0
17-10 21:13:24,6.771,11.458,76.042,0.0,0.0,5.729,12694048.0,12469564.0,312508416.0,18436096.0,239915008.0,3038203904.0
17-10 21:13:25,5.729,10.417,76.042,0.0,0.0,7.812,12679383.0,12442732.0,312573952.0,18436096.0,239915008.0,3038138368.0
17-10 21:13:26,6.771,9.375,78.125,0.0,0.0,5.729,12703320.0,12454996.0,312541184.0,18436096.0,239915008.0,3038171136.0
17-10 21:13:27,7.179,10.769,76.410,0.0,0.0,5.641,12689947.0,12466569.0,312442880.0,18436096.0,239915008.0,3038269440.0
17-10 21:13:28,5.208,10.938,78.646,0.0,0.0,5.208,12684085.0,12450243.0,312377344.0,18436096.0,239915008.0,3038334976.0
17-10 21:13:29,5.263,8.421,78.947,0.0,0.0,7.368,12688034.0,12444030.0,312328192.0,18436096.0,239915008.0,3038384128.0
17-10 21:13:30,7.0,13.500,73.500,0.0,0.0,6.0,12690819.0,12468509.0,312098816.0,18436096.0,239915008.0,3038613504.0
17-10 21:13:31,5.584,11.168,77.665,0.0,0.0,5.584,12684864.0,12452881.0,312164352.0,18436096.0,239915008.0,3038547968.0
17-10 21:13:32,6.091,10.660,77.665,0.0,0.0,5.584,12688403.0,12461050.0,312328192.0,18436096.0,239915008.0,3038384128.0
17-10 21:13:33,6.667,12.308,75.897,0.0,0.0,5.128,12887713.0,12640702.0,312262656.0,18436096.0,239915008.0,3038449664.0
17-10 21:13:34,5.789,10.526,78.421,0.0,0.0,5.263,12683075.0,12447065.0,312426496.0,18436096.0,239915008.0,3038285824.0
17-10 21:13:35,5.181,11.917,78.756,0.0,0.0,4.145,12885912.0,12635956.0,312459264.0,18436096.0,239915008.0,3038253056.0
