"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","Client1",,,,"User:","zhiyang"
"Cmdline:","dstat -tcnm --output ../logs/1/dstat_client1.csv",,,,"Date:","21 Oct 2018 13:56:35 UTC"

"system","total cpu usage",,,,,,"net/total",,"memory usage",,,
21-10 14:29:15,8.247,12.371,71.649,0.0,0.0,7.732,32045197.0,1113693.0,363651072.0,51838976.0,584187904.0,2609389568.0
21-10 14:29:16,7.292,11.979,74.479,0.0,0.0,6.250,31603654.0,1095348.0,363790336.0,51838976.0,584187904.0,2609250304.0
21-10 14:29:17,7.368,10.526,76.842,0.0,0.0,5.263,30961719.0,1071255.0,363720704.0,51838976.0,584192000.0,2609315840.0
21-10 14:29:18,7.292,11.458,71.875,0.0,0.0,9.375,31830189.0,1107335.0,363704320.0,51838976.0,584192000.0,2609332224.0
21-10 14:29:19,6.533,14.070,72.362,0.0,0.0,7.035,31100251.0,1076992.0,363712512.0,51838976.0,584192000.0,2609324032.0
21-10 14:29:20,6.283,10.471,74.869,0.0,0.0,8.377,30612531.0,1059216.0,363954176.0,51838976.0,584196096.0,2609078272.0
21-10 14:29:21,6.122,15.306,70.408,0.0,0.0,8.163,30915616.0,1076045.0,363945984.0,51838976.0,584196096.0,2609086464.0
21-10 14:29:22,6.283,13.089,73.298,0.0,0.0,7.330,31550365.0,1093047.0,363888640.0,51838976.0,584196096.0,2609143808.0
21-10 14:29:23,9.794,12.371,71.134,0.0,0.0,6.701,31447869.0,1089062.0,364019712.0,51838976.0,584196096.0,2609012736.0
21-10 14:29:24,7.692,15.385,71.282,0.0,0.0,5.641,31070578.0,1077082.0,363986944.0,51838976.0,584196096.0,2609045504.0
21-10 14:29:25,7.330,15.707,72.251,0.0,0.0,4.712,32966636.0,1144810.0,364044288.0,51838976.0,584196096.0,2608988160.0
21-10 14:29:26,6.250,11.458,73.958,0.0,0.0,8.333,33034794.0,1144869.0,363905024.0,51838976.0,584196096.0,2609127424.0
21-10 14:29:27,6.806,10.995,75.916,0.0,0.0,6.283,31286158.0,1082671.0,363962368.0,51838976.0,584196096.0,2609070080.0
21-10 14:29:28,9.375,14.062,68.750,0.0,0.0,7.812,32647971.0,1136272.0,363905024.0,51838976.0,584196096.0,2609127424.0
21-10 14:29:29,6.701,12.887,72.680,0.0,0.0,7.732,31005019.0,1073532.0,363995136.0,51838976.0,584196096.0,2609037312.0
21-10 14:29:30,9.314,13.725,68.627,0.0,0.0,8.333,32337975.0,1120258.0,363728896.0,51838976.0,584196096.0,2609303552.0
21-10 14:29:31,7.368,13.158,71.579,0.0,0.0,7.895,31668667.0,1096870.0,364015616.0,51838976.0,584196096.0,2609016832.0
21-10 14:29:32,4.891,10.326,77.174,0.0,0.0,7.609,33108372.0,1150004.0,363929600.0,51838976.0,584200192.0,2609098752.0
21-10 14:29:33,8.901,10.995,75.393,0.0,0.0,4.712,31039588.0,1074896.0,363823104.0,51838976.0,584200192.0,2609205248.0
21-10 14:29:34,9.231,9.744,73.846,0.0,0.0,7.179,30850684.0,1072126.0,363790336.0,51838976.0,584200192.0,2609238016.0
21-10 14:29:35,5.699,14.508,71.503,0.0,0.0,8.290,31918234.0,1105903.0,363835392.0,51838976.0,584200192.0,2609192960.0
21-10 14:29:36,6.633,14.796,71.939,0.0,0.0,6.633,32342322.0,1120726.0,363687936.0,51838976.0,584200192.0,2609340416.0
21-10 14:29:37,7.853,12.042,71.728,0.0,0.0,8.377,31938529.0,1109410.0,363802624.0,51838976.0,584200192.0,2609225728.0
21-10 14:29:38,6.878,12.169,70.370,0.0,0.0,10.582,31306201.0,1090082.0,363466752.0,51838976.0,584200192.0,2609561600.0
21-10 14:29:39,7.979,9.043,76.064,0.0,0.0,6.915,31333919.0,1085558.0,363524096.0,51838976.0,584200192.0,2609504256.0
21-10 14:29:40,6.599,11.675,71.066,0.0,0.0,10.660,31004732.0,1078175.0,363872256.0,51838976.0,584200192.0,2609156096.0
21-10 14:29:41,6.701,9.794,74.227,0.515,0.0,8.763,30559229.0,1058584.0,363692032.0,51847168.0,584200192.0,2609328128.0
21-10 14:29:42,7.368,12.632,74.737,0.0,0.0,5.263,32190893.0,1115161.0,363855872.0,51847168.0,584200192.0,2609164288.0
21-10 14:29:43,7.812,12.500,72.396,0.0,0.0,7.292,31707603.0,1101373.0,363855872.0,51847168.0,584200192.0,2609164288.0
21-10 14:29:44,7.921,14.356,70.792,0.0,0.0,6.931,31000638.0,1073929.0,363786240.0,51847168.0,584204288.0,2609229824.0
21-10 14:29:45,4.278,11.230,74.866,0.0,0.0,9.626,31810093.0,1102327.0,363851776.0,51847168.0,584204288.0,2609164288.0
21-10 14:29:46,6.283,14.660,71.204,0.0,0.0,7.853,31664005.0,1100693.0,363835392.0,51847168.0,584204288.0,2609180672.0
21-10 14:29:47,6.736,13.472,73.575,0.0,0.0,6.218,31762421.0,1099782.0,363802624.0,51847168.0,584204288.0,2609213440.0
21-10 14:29:48,7.692,14.872,72.821,0.0,0.0,4.615,30954452.0,1072687.0,363712512.0,51847168.0,584204288.0,2609303552.0
21-10 14:29:49,8.511,10.106,73.936,0.0,0.0,7.447,31733629.0,1101477.0,363728896.0,51847168.0,584204288.0,2609287168.0
21-10 14:29:50,7.772,13.990,72.021,0.0,0.0,6.218,31710490.0,1099908.0,363794432.0,51847168.0,584204288.0,2609221632.0
21-10 14:29:51,6.500,15.0,72.500,0.0,0.0,6.0,30590940.0,1059590.0,363892736.0,51847168.0,584204288.0,2609123328.0
21-10 14:29:52,10.606,12.121,68.687,0.0,0.0,8.586,31994455.0,1110107.0,363737088.0,51847168.0,584204288.0,2609278976.0
21-10 14:29:53,7.071,14.646,69.697,0.0,0.0,8.586,31260338.0,1085124.0,363745280.0,51847168.0,584204288.0,2609270784.0
21-10 14:29:54,6.667,13.846,72.308,0.0,0.0,7.179,30953240.0,1070551.0,363827200.0,51847168.0,584204288.0,2609188864.0
21-10 14:29:55,8.377,10.471,72.251,0.0,0.0,8.901,31984573.0,1111422.0,363892736.0,51847168.0,584204288.0,2609123328.0
21-10 14:29:56,6.186,13.402,74.742,0.0,0.0,5.670,32052336.0,1111538.0,363827200.0,51847168.0,584204288.0,2609188864.0
21-10 14:29:57,8.081,12.626,71.717,0.0,0.0,7.576,31212746.0,1080869.0,363835392.0,51847168.0,584204288.0,2609180672.0
21-10 14:29:58,8.586,14.646,71.212,0.0,0.0,5.556,31049756.0,1077983.0,363925504.0,51847168.0,584204288.0,2609090560.0
21-10 14:29:59,6.091,13.706,71.574,0.0,0.0,8.629,31563301.0,1094744.0,363745280.0,51847168.0,584204288.0,2609270784.0
21-10 14:30:00,8.673,10.714,71.939,0.0,0.0,8.673,32291715.0,1118570.0,363917312.0,51847168.0,584204288.0,2609098752.0
21-10 14:30:01,8.163,12.755,71.939,0.0,0.0,7.143,31235892.0,1085999.0,363728896.0,51847168.0,584204288.0,2609287168.0
21-10 14:30:02,6.218,11.399,74.611,0.0,0.0,7.772,31378548.0,1085908.0,363769856.0,51847168.0,584204288.0,2609246208.0
21-10 14:30:03,7.179,12.308,72.821,0.0,0.0,7.692,31468110.0,1090623.0,363786240.0,51847168.0,584204288.0,2609229824.0
21-10 14:30:04,8.122,13.706,71.066,0.0,0.0,7.107,31857518.0,1107329.0,363925504.0,51847168.0,584204288.0,2609090560.0
21-10 14:30:05,6.186,13.918,73.711,0.0,0.0,6.186,30550744.0,1058105.0,363888640.0,51847168.0,584204288.0,2609127424.0
21-10 14:30:06,7.853,12.565,72.251,0.0,0.0,7.330,31169501.0,1079993.0,363929600.0,51847168.0,584204288.0,2609086464.0
21-10 14:30:07,9.596,14.646,71.212,0.0,0.0,4.545,30919961.0,1074147.0,363819008.0,51847168.0,584208384.0,2609192960.0
21-10 14:30:08,8.040,15.075,69.849,0.0,0.0,7.035,31792696.0,1101475.0,363982848.0,51847168.0,584208384.0,2609029120.0
21-10 14:30:09,7.143,13.776,70.918,0.0,0.0,8.163,32030689.0,1105711.0,364007424.0,51847168.0,584208384.0,2609004544.0
21-10 14:30:10,9.189,12.432,71.892,0.0,0.0,6.486,32495290.0,1133416.0,363606016.0,51847168.0,584208384.0,2609405952.0
21-10 14:30:11,9.744,10.769,71.282,0.513,0.0,7.692,32913619.0,1140378.0,363614208.0,51855360.0,584208384.0,2609389568.0
21-10 14:30:12,3.646,13.021,75.0,0.0,0.0,8.333,31180889.0,1078763.0,363544576.0,51855360.0,584212480.0,2609455104.0
21-10 14:30:13,9.137,10.660,70.051,0.0,0.0,10.152,32059617.0,1115705.0,363651072.0,51855360.0,584212480.0,2609348608.0
21-10 14:30:14,9.548,13.568,71.357,0.0,0.0,5.528,31597948.0,1093779.0,363638784.0,51855360.0,584216576.0,2609356800.0
21-10 14:30:15,4.615,11.282,73.333,0.0,0.0,10.769,31648305.0,1096456.0,364167168.0,51855360.0,584216576.0,2608828416.0
21-10 14:30:16,7.772,13.472,70.466,0.0,0.0,8.290,31136170.0,1082615.0,364036096.0,51855360.0,584216576.0,2608959488.0
21-10 14:30:17,8.247,10.825,74.742,0.0,0.0,6.186,31961476.0,1107032.0,363995136.0,51855360.0,584216576.0,2609000448.0
21-10 14:30:18,6.500,12.500,72.0,0.0,0.0,9.0,31994637.0,1107218.0,364085248.0,51855360.0,584216576.0,2608910336.0
21-10 14:30:19,9.091,14.141,69.192,0.0,0.0,7.576,32672726.0,1135847.0,364134400.0,51855360.0,584216576.0,2608861184.0
21-10 14:30:20,6.897,16.256,70.443,0.0,0.0,6.404,31017996.0,1075035.0,364130304.0,51855360.0,584216576.0,2608865280.0
21-10 14:30:21,6.952,11.230,76.471,0.0,0.0,5.348,31511333.0,1091462.0,364187648.0,51855360.0,584216576.0,2608807936.0
21-10 14:30:22,5.464,12.022,74.317,0.0,0.0,8.197,31984540.0,1110709.0,364122112.0,51855360.0,584216576.0,2608873472.0
21-10 14:30:23,7.216,14.433,70.619,0.0,0.0,7.732,32087014.0,1112004.0,364228608.0,51855360.0,584216576.0,2608766976.0
21-10 14:30:24,7.653,14.286,70.918,0.0,0.0,7.143,31931164.0,1105781.0,364163072.0,51855360.0,584216576.0,2608832512.0
21-10 14:30:25,8.466,14.286,72.487,0.0,0.0,4.762,31779913.0,1105360.0,363995136.0,51855360.0,584216576.0,2609000448.0
21-10 14:30:26,6.736,11.399,75.130,0.0,0.0,6.736,30794262.0,1066488.0,363892736.0,51855360.0,584216576.0,2609102848.0
21-10 14:30:27,8.040,14.573,70.352,0.0,0.0,7.035,31853293.0,1103410.0,364007424.0,51855360.0,584216576.0,2608988160.0
21-10 14:30:28,9.626,10.160,71.658,0.0,0.0,8.556,31791082.0,1105293.0,363925504.0,51855360.0,584216576.0,2609070080.0
21-10 14:30:29,6.533,13.065,69.347,0.0,0.0,11.055,32255766.0,1117580.0,364007424.0,51855360.0,584216576.0,2608988160.0
21-10 14:30:30,7.143,9.341,78.022,0.0,0.0,5.495,30896824.0,1069149.0,363925504.0,51855360.0,584216576.0,2609070080.0
21-10 14:30:31,8.333,15.625,70.833,0.0,0.0,5.208,31162015.0,1084403.0,363884544.0,51855360.0,584216576.0,2609111040.0
21-10 14:30:32,7.772,12.435,72.539,0.0,0.0,7.254,31938066.0,1105969.0,363925504.0,51855360.0,584216576.0,2609070080.0
21-10 14:30:33,8.718,11.282,72.821,0.0,0.0,7.179,30528983.0,1057087.0,363859968.0,51855360.0,584216576.0,2609135616.0
21-10 14:30:34,5.699,12.435,72.539,0.0,0.0,9.326,31794239.0,1097466.0,364056576.0,51855360.0,584216576.0,2608939008.0
21-10 14:30:35,10.714,14.286,67.857,0.0,0.0,7.143,32214002.0,1124504.0,363917312.0,51855360.0,584216576.0,2609078272.0
21-10 14:30:36,7.330,13.613,73.298,0.0,0.0,5.759,31437635.0,1088909.0,363773952.0,51855360.0,584216576.0,2609221632.0
21-10 14:30:37,6.316,12.632,72.632,0.0,0.0,8.421,32486480.0,1124052.0,363741184.0,51855360.0,584216576.0,2609254400.0
21-10 14:30:38,9.375,16.667,65.625,0.0,0.0,8.333,31974094.0,1118052.0,363765760.0,51855360.0,584216576.0,2609229824.0
21-10 14:30:39,7.216,12.371,72.680,0.0,0.0,7.732,31377198.0,1085503.0,363712512.0,51855360.0,584220672.0,2609278976.0
21-10 14:30:40,6.316,12.632,73.684,0.0,0.0,7.368,32035013.0,1110354.0,363802624.0,51855360.0,584220672.0,2609188864.0
21-10 14:30:41,6.250,12.500,72.917,1.042,0.0,7.292,32088429.0,1114131.0,363827200.0,51863552.0,584220672.0,2609156096.0
21-10 14:30:42,8.377,12.565,70.681,0.0,0.0,8.377,32710180.0,1134165.0,363765760.0,51863552.0,584224768.0,2609213440.0
21-10 14:30:43,7.576,15.657,68.182,0.0,0.0,8.586,32832765.0,1137303.0,363757568.0,51863552.0,584224768.0,2609221632.0
21-10 14:30:44,9.474,11.579,70.0,0.0,0.0,8.947,32323597.0,1124153.0,365977600.0,51863552.0,584224768.0,2607001600.0
21-10 14:30:45,6.417,11.230,73.797,0.0,0.0,8.556,31839204.0,1101865.0,365920256.0,51863552.0,584224768.0,2607058944.0
21-10 14:30:46,5.612,14.796,71.429,0.0,0.0,8.163,31515697.0,1091202.0,365928448.0,51863552.0,584224768.0,2607050752.0
21-10 14:30:47,8.163,13.776,71.429,0.0,0.0,6.633,31168042.0,1084178.0,365969408.0,51863552.0,584224768.0,2607009792.0
21-10 14:30:48,8.122,12.183,72.081,0.0,0.0,7.614,31779681.0,1100481.0,366075904.0,51863552.0,584224768.0,2606903296.0
21-10 14:30:49,7.463,14.925,70.149,0.0,0.0,7.463,31204138.0,1080994.0,366002176.0,51863552.0,584224768.0,2606977024.0
21-10 14:30:50,8.247,12.371,70.103,0.0,0.0,9.278,31773743.0,1103670.0,366034944.0,51863552.0,584224768.0,2606944256.0
21-10 14:30:51,5.946,12.973,75.676,0.0,0.0,5.405,32060880.0,1110131.0,365903872.0,51863552.0,584224768.0,2607075328.0
21-10 14:30:52,6.250,12.500,73.438,0.0,0.0,7.812,30987729.0,1073781.0,365969408.0,51863552.0,584224768.0,2607009792.0
21-10 14:30:53,8.081,16.162,67.677,0.0,0.0,8.081,32581841.0,1132571.0,365903872.0,51863552.0,584224768.0,2607075328.0
21-10 14:30:54,7.921,14.851,68.317,0.0,0.0,8.911,32208140.0,1115907.0,366043136.0,51863552.0,584224768.0,2606936064.0
21-10 14:30:55,6.283,12.565,74.869,0.0,0.0,6.283,30849181.0,1068165.0,365969408.0,51863552.0,584224768.0,2607009792.0
21-10 14:30:56,7.254,11.399,72.539,0.0,0.0,8.808,31460923.0,1093361.0,365961216.0,51863552.0,584224768.0,2607017984.0
21-10 14:30:57,7.179,13.846,73.333,0.0,0.0,5.641,31684506.0,1098452.0,365912064.0,51863552.0,584224768.0,2607067136.0
21-10 14:30:58,9.045,13.065,70.352,0.0,0.0,7.538,32203840.0,1114145.0,365977600.0,51863552.0,584224768.0,2607001600.0
21-10 14:30:59,8.377,13.089,72.775,0.0,0.0,5.759,32179396.0,1119870.0,365993984.0,51863552.0,584224768.0,2606985216.0
21-10 14:31:00,6.701,12.371,73.196,0.0,0.0,7.732,31645504.0,1095976.0,366264320.0,51863552.0,584224768.0,2606714880.0
21-10 14:31:01,5.851,13.830,74.468,0.0,0.0,5.851,31771053.0,1100203.0,366084096.0,51863552.0,584224768.0,2606895104.0
21-10 14:31:02,7.292,13.542,69.792,0.0,0.0,9.375,32372566.0,1124210.0,369434624.0,51863552.0,584224768.0,2603544576.0
21-10 14:31:03,9.326,13.472,71.503,0.0,0.0,5.699,31775414.0,1101736.0,369426432.0,51863552.0,584224768.0,2603552768.0
21-10 14:31:04,6.842,12.105,72.105,0.0,0.0,8.947,31450809.0,1087933.0,369410048.0,51863552.0,584224768.0,2603569152.0
21-10 14:31:05,6.842,14.737,71.053,0.0,0.0,7.368,31621064.0,1100657.0,369410048.0,51863552.0,584224768.0,2603569152.0
21-10 14:31:06,7.812,13.542,72.396,0.0,0.0,6.250,31975876.0,1106460.0,369410048.0,51863552.0,584224768.0,2603569152.0
21-10 14:31:07,8.854,11.979,71.875,0.0,0.0,7.292,30939227.0,1071893.0,369229824.0,51863552.0,584228864.0,2603745280.0
21-10 14:31:08,8.122,13.198,71.066,0.0,0.0,7.614,30777089.0,1069600.0,369278976.0,51863552.0,584228864.0,2603696128.0
21-10 14:31:09,8.586,14.141,70.202,0.0,0.0,7.071,31926817.0,1106615.0,369291264.0,51863552.0,584232960.0,2603679744.0
21-10 14:31:10,7.576,12.626,70.202,0.0,0.0,9.596,32104839.0,1112211.0,369147904.0,51863552.0,584232960.0,2603823104.0
21-10 14:31:11,7.853,9.424,73.298,0.524,0.0,8.901,31372875.0,1090682.0,369172480.0,51871744.0,584232960.0,2603790336.0
21-10 14:31:12,8.586,13.131,71.717,0.0,0.0,6.566,32088232.0,1110531.0,369197056.0,51871744.0,584232960.0,2603765760.0
21-10 14:31:13,5.820,13.228,73.545,0.0,0.0,7.407,31887731.0,1105120.0,369156096.0,51871744.0,584232960.0,2603806720.0
21-10 14:31:14,7.692,13.333,71.795,0.0,0.0,7.179,31768238.0,1103213.0,369246208.0,51871744.0,584232960.0,2603716608.0
21-10 14:31:15,8.290,12.435,72.539,0.0,0.0,6.736,32226902.0,1117279.0,369147904.0,51871744.0,584232960.0,2603814912.0
21-10 14:31:16,6.701,13.402,71.134,0.0,0.0,8.763,32506764.0,1125961.0,369197056.0,51871744.0,584232960.0,2603765760.0
21-10 14:31:17,6.500,14.0,69.0,0.0,0.0,10.500,32599209.0,1133226.0,369168384.0,51871744.0,584237056.0,2603790336.0
21-10 14:31:18,7.143,14.286,72.959,0.0,0.0,5.612,31883594.0,1103798.0,369152000.0,51871744.0,584237056.0,2603806720.0
21-10 14:31:19,6.806,11.518,74.869,0.0,0.0,6.806,31191089.0,1081014.0,369176576.0,51871744.0,584237056.0,2603782144.0
21-10 14:31:20,6.701,12.371,70.103,0.0,0.0,10.825,31116062.0,1080994.0,369201152.0,51871744.0,584237056.0,2603757568.0
21-10 14:31:21,7.292,12.500,73.958,0.0,0.0,6.250,31208565.0,1081561.0,369102848.0,51871744.0,584237056.0,2603855872.0
21-10 14:31:22,7.0,12.500,70.500,0.0,0.0,10.0,31511414.0,1090711.0,369127424.0,51871744.0,584237056.0,2603831296.0
21-10 14:31:23,8.122,13.706,69.543,0.0,0.0,8.629,31491217.0,1095186.0,369160192.0,51871744.0,584237056.0,2603798528.0
21-10 14:31:24,6.349,11.640,74.074,0.0,0.0,7.937,31433446.0,1087883.0,369242112.0,51871744.0,584237056.0,2603716608.0
21-10 14:31:25,8.629,12.183,71.066,0.0,0.0,8.122,31557458.0,1094097.0,369135616.0,51871744.0,584237056.0,2603823104.0
21-10 14:31:26,7.576,12.626,70.202,0.0,0.0,9.596,32246108.0,1121710.0,369184768.0,51871744.0,584237056.0,2603773952.0
21-10 14:31:27,7.692,11.795,72.821,0.0,0.0,7.692,31027856.0,1074873.0,369209344.0,51871744.0,584237056.0,2603749376.0
21-10 14:31:28,7.254,14.508,72.539,0.0,0.0,5.699,32125918.0,1110340.0,369061888.0,51871744.0,584237056.0,2603896832.0
21-10 14:31:29,6.989,10.753,75.269,0.0,0.0,6.989,31837459.0,1107810.0,369225728.0,51871744.0,584237056.0,2603732992.0
21-10 14:31:30,4.615,13.333,71.795,0.0,0.0,10.256,31844637.0,1103046.0,369295360.0,51871744.0,584237056.0,2603663360.0
21-10 14:31:31,5.820,11.640,74.074,0.0,0.0,8.466,31303611.0,1085289.0,369225728.0,51871744.0,584237056.0,2603732992.0
21-10 14:31:32,6.829,16.098,69.756,0.0,0.0,7.317,31698808.0,1101505.0,369283072.0,51871744.0,584237056.0,2603675648.0
21-10 14:31:33,8.205,11.795,70.256,0.0,0.0,9.744,31809949.0,1101654.0,369225728.0,51871744.0,584237056.0,2603732992.0
21-10 14:31:34,5.670,13.402,73.711,0.0,0.0,7.216,31372888.0,1086334.0,368996352.0,51871744.0,584241152.0,2603958272.0
21-10 14:31:35,8.673,12.245,70.408,0.0,0.0,8.673,30782841.0,1071145.0,369291264.0,51871744.0,584241152.0,2603663360.0
21-10 14:31:36,7.292,11.458,73.438,0.0,0.0,7.812,31010790.0,1073427.0,369233920.0,51871744.0,584241152.0,2603720704.0
21-10 14:31:37,7.035,14.573,71.357,0.0,0.0,7.035,31294988.0,1083660.0,369258496.0,51871744.0,584241152.0,2603696128.0
21-10 14:31:38,8.290,15.026,67.876,0.0,0.0,8.808,31992580.0,1109977.0,369639424.0,51871744.0,584241152.0,2603315200.0
21-10 14:31:39,7.254,13.990,69.948,0.0,0.0,8.808,31527706.0,1099878.0,369352704.0,51871744.0,584241152.0,2603601920.0
21-10 14:31:40,4.233,13.228,74.603,0.0,0.0,7.937,30940113.0,1071890.0,369352704.0,51871744.0,584241152.0,2603601920.0
21-10 14:31:41,6.533,14.070,70.352,1.005,0.0,8.040,31256027.0,1082665.0,369410048.0,51879936.0,584241152.0,2603536384.0
21-10 14:31:42,8.333,13.542,71.354,0.0,0.0,6.771,31476700.0,1094085.0,369516544.0,51879936.0,584241152.0,2603429888.0
21-10 14:31:43,7.576,13.131,70.707,0.0,0.0,8.586,31879287.0,1104295.0,369369088.0,51879936.0,584241152.0,2603577344.0
21-10 14:31:44,9.0,15.500,67.500,0.0,0.0,8.0,32407269.0,1121803.0,369369088.0,51879936.0,584241152.0,2603577344.0
21-10 14:31:45,7.407,13.757,72.487,0.0,0.0,6.349,32599147.0,1132860.0,369250304.0,51879936.0,584241152.0,2603696128.0
21-10 14:31:46,8.947,10.0,73.684,0.0,0.0,7.368,31645576.0,1095747.0,369274880.0,51879936.0,584241152.0,2603671552.0
21-10 14:31:47,5.0,13.500,72.0,0.0,0.0,9.500,30593194.0,1060566.0,369315840.0,51879936.0,584241152.0,2603630592.0
21-10 14:31:48,7.653,14.796,71.429,0.0,0.0,6.122,31547501.0,1090030.0,369254400.0,51879936.0,584241152.0,2603692032.0
21-10 14:31:49,12.060,10.050,69.849,0.0,0.0,8.040,33004485.0,1149804.0,369156096.0,51879936.0,584241152.0,2603790336.0
21-10 14:31:50,5.102,14.286,72.449,0.0,0.0,8.163,30935778.0,1071580.0,369098752.0,51879936.0,584241152.0,2603847680.0
21-10 14:31:51,7.143,12.245,71.429,0.0,0.0,9.184,31612417.0,1098573.0,369217536.0,51879936.0,584245248.0,2603724800.0
21-10 14:31:52,6.736,12.435,73.575,0.0,0.0,7.254,31394504.0,1086093.0,369143808.0,51879936.0,584245248.0,2603798528.0
21-10 14:31:53,5.851,12.766,75.0,0.0,0.0,6.383,31424840.0,1088443.0,369176576.0,51879936.0,584245248.0,2603765760.0
21-10 14:31:54,7.035,14.070,69.849,0.0,0.0,9.045,32019198.0,1114056.0,369176576.0,51879936.0,584245248.0,2603765760.0
21-10 14:31:55,9.804,15.196,69.118,0.0,0.0,5.882,32127310.0,1112412.0,369205248.0,51879936.0,584245248.0,2603737088.0
21-10 14:31:56,6.186,9.794,74.227,0.0,0.0,9.794,32633722.0,1129231.0,369303552.0,51879936.0,584245248.0,2603638784.0
21-10 14:31:57,7.065,9.783,76.087,0.0,0.0,7.065,32352483.0,1126162.0,369377280.0,51879936.0,584245248.0,2603565056.0
21-10 14:31:58,7.576,15.152,70.707,0.0,0.0,6.566,32346638.0,1120716.0,369336320.0,51879936.0,584245248.0,2603606016.0
21-10 14:31:59,4.737,12.632,74.211,0.0,0.0,8.421,32039358.0,1109027.0,369303552.0,51879936.0,584245248.0,2603638784.0
21-10 14:32:00,6.915,11.702,72.872,0.0,0.0,8.511,31926617.0,1110498.0,369057792.0,51879936.0,584245248.0,2603884544.0
21-10 14:32:01,7.921,15.842,69.802,0.0,0.0,6.436,31675857.0,1094380.0,368992256.0,51879936.0,584245248.0,2603950080.0
21-10 14:32:02,7.732,10.309,74.742,0.0,0.0,7.216,31241314.0,1085001.0,369053696.0,51879936.0,584249344.0,2603884544.0
21-10 14:32:03,7.538,14.573,69.849,0.0,0.0,8.040,32079812.0,1114293.0,368959488.0,51879936.0,584253440.0,2603974656.0
21-10 14:32:04,8.377,12.565,73.298,0.0,0.0,5.759,32723158.0,1133749.0,369147904.0,51879936.0,584253440.0,2603786240.0
21-10 14:32:05,6.186,15.464,71.649,0.0,0.0,6.701,31632524.0,1095892.0,369246208.0,51879936.0,584253440.0,2603687936.0
21-10 14:32:06,7.812,11.979,72.396,0.0,0.0,7.812,31772544.0,1103745.0,369188864.0,51879936.0,584253440.0,2603745280.0
21-10 14:32:07,7.614,12.183,71.066,0.0,0.0,9.137,32160560.0,1114289.0,369295360.0,51879936.0,584253440.0,2603638784.0
21-10 14:32:08,8.511,10.638,71.277,0.0,0.0,9.574,31211166.0,1080847.0,369238016.0,51879936.0,584253440.0,2603696128.0
21-10 14:32:09,7.179,14.359,71.282,0.0,0.0,7.179,31253188.0,1085631.0,369278976.0,51879936.0,584253440.0,2603655168.0
21-10 14:32:10,6.878,12.169,75.661,0.0,0.0,5.291,30944460.0,1073145.0,369254400.0,51879936.0,584253440.0,2603679744.0
21-10 14:32:11,6.0,16.0,69.500,0.0,0.0,8.500,31905217.0,1104553.0,369397760.0,51879936.0,584253440.0,2603536384.0
21-10 14:32:12,6.701,12.371,72.165,0.515,0.0,8.247,31582125.0,1096774.0,369438720.0,51888128.0,584253440.0,2603487232.0
21-10 14:32:13,6.349,12.169,74.603,0.0,0.0,6.878,30430781.0,1055758.0,369455104.0,51888128.0,584253440.0,2603470848.0
21-10 14:32:14,8.673,11.735,71.939,0.0,0.0,7.653,32111604.0,1111777.0,369397760.0,51888128.0,584253440.0,2603528192.0
21-10 14:32:15,7.614,13.706,71.574,0.0,0.0,7.107,31678721.0,1101418.0,369422336.0,51888128.0,584253440.0,2603503616.0
21-10 14:32:16,9.794,13.918,70.103,0.0,0.0,6.186,32857303.0,1138232.0,369348608.0,51888128.0,584253440.0,2603577344.0
21-10 14:32:17,6.218,11.917,74.611,0.0,0.0,7.254,31459438.0,1089545.0,369356800.0,51888128.0,584253440.0,2603569152.0
21-10 14:32:18,5.670,11.340,72.680,0.0,0.0,10.309,31522926.0,1095969.0,369373184.0,51888128.0,584253440.0,2603552768.0
21-10 14:32:19,6.250,13.542,73.438,0.0,0.0,6.771,31429162.0,1088142.0,369446912.0,51888128.0,584253440.0,2603479040.0
21-10 14:32:20,7.143,13.265,72.449,0.0,0.0,7.143,31417564.0,1088473.0,369422336.0,51888128.0,584253440.0,2603503616.0
21-10 14:32:21,8.995,11.640,70.370,0.0,0.0,8.995,31346678.0,1089794.0,369238016.0,51888128.0,584253440.0,2603687936.0
21-10 14:32:22,7.254,13.990,70.984,0.0,0.0,7.772,32606348.0,1129470.0,369278976.0,51888128.0,584253440.0,2603646976.0
21-10 14:32:23,6.0,16.500,69.500,0.0,0.0,8.0,31398833.0,1084284.0,369287168.0,51888128.0,584253440.0,2603638784.0
21-10 14:32:24,6.633,13.776,71.939,0.0,0.0,7.653,31104466.0,1084315.0,369262592.0,51888128.0,584253440.0,2603663360.0
21-10 14:32:25,4.167,14.583,72.917,0.0,0.0,8.333,33368056.0,1155977.0,369262592.0,51888128.0,584253440.0,2603663360.0
21-10 14:32:26,8.122,15.736,71.574,0.0,0.0,4.569,31221399.0,1081303.0,369610752.0,51888128.0,584257536.0,2603311104.0
21-10 14:32:27,8.0,14.0,70.500,0.0,0.0,7.500,31405032.0,1091126.0,369520640.0,51888128.0,584257536.0,2603401216.0
21-10 14:32:28,7.772,11.917,72.021,0.0,0.0,8.290,31578895.0,1095205.0,369487872.0,51888128.0,584257536.0,2603433984.0
